
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
33,11.496784985,24.862799481,4.8067475074,3209.0671392
22,2.0723448973,22.69867119,0.94904439864,1390.5371936

Hands EV OOP
Hand, EV, Equity, Matchups
AsAc,1325.9780377,85.123567136,132.45830537,1142.2341698
AdAc,1309.428532,84.204482269,132.23282253,980.96930959
AhAc,1306.8806616,84.105645691,132.13061626,989.02915772
KdKc,1276.204864,81.529739904,133.10581132,1619.732339
KhKc,1275.0295369,81.498393151,133.03437626,1687.6803267
KsKc,1272.2188539,81.335195598,133.00745702,1657.191889
QdQc,1268.8743106,81.106815675,133.03132973,1479.1171847
AsAh,1265.4197125,81.6211942,131.83305893,1282.5890648
Kh7h,1261.7499355,81.244911526,132.05954585,0.14357366358
AsAd,1260.4570863,81.357371212,131.74187345,1328.2399366
QhQc,1259.3388464,80.655629469,132.77019509,1470.6231014
QsQc,1250.6272501,80.19558861,132.6081103,1325.0782343
KhKd,1246.6658135,79.9179506,132.64729257,1723.1030775
KsKd,1243.35315,79.725558942,132.61407016,1694.4273086
AhAd,1242.4478059,80.342012296,131.50071875,1208.3065749
KsKh,1240.9251165,79.632389443,132.50995478,1691.5509978
Kh6h,1240.0646517,80.076012973,131.68447148,0.029532642443
JhJc,1239.4910639,79.436183424,132.68374115,1330.7811689
JdJc,1236.7984023,79.326242515,132.5789913,1314.9875422
QhQd,1235.6876391,79.280614203,132.53615726,1547.3660863
QsQd,1223.2426811,78.622477519,132.29961465,1408.1328201
JsJc,1218.8062878,78.360294608,132.2608484,1287.7325431
QsQh,1216.220149,78.295044937,132.09019904,1341.5825501
JhJd,1213.1597308,78.031865735,132.20219724,1356.1583653
JsJh,1198.5598717,77.274791644,131.89082011,1275.800695
JsJd,1192.3574177,76.953134812,131.75673366,1316.3865677
5h4h,1178.4984475,75.229810997,133.20843385,14.511033989
ThTc,1158.8931208,75.259835494,130.94013926,893.69933156
TdTc,1152.8009241,75.038884659,130.63532315,872.96607347
ThTd,1150.3713429,74.798600619,130.77877342,945.17100886
TsTc,1140.5339848,74.264908843,130.59220551,918.59199376
TsTh,1136.3777554,73.948425818,130.67318262,883.13416351
TsTd,1133.2289879,73.86857815,130.45196157,971.43867056
5s4s,1130.1704206,71.966065067,133.5392269,13.83505618
6s5s,1105.4090729,71.361718742,131.71959953,47.93299455
As2s,1100.1955301,71.454785078,130.92760908,0.046274774116
As3s,1093.8018498,70.787155005,131.39440535,26.439558567
Ks6s,1092.2991782,72.63383132,127.87785182,0.054589271849
Ah2h,1055.2486324,68.579779867,130.84327004,0.036493394276
8s7s,1035.3607984,69.011851831,127.57357161,49.752019028
5h5d,1031.6870091,67.98970319,129.03201963,37.240817746
5s5h,1009.1338437,66.641694187,128.76428494,41.894693251
AdTc,1008.9339406,67.997162412,126.17247453,152.76379332
AsTc,997.62313262,67.073445914,126.47613057,146.90373557
AhTc,995.84990103,66.942230618,126.49879344,147.96705877
KhTc,990.26495357,66.755683204,126.14087594,0.049624777663
5s5d,986.08069464,65.480433046,128.05413053,40.873450099
9h9d,982.19922733,66.231652991,126.10336401,546.92437715
7s6s,981.1818528,65.16022347,128.0441143,36.052769614
