
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Q6s,11.67226601,36.810765663,70.464084199,1105711.0866
K9o,11.623996119,41.105457602,62.841053216,1396707.9337
43s,11.611642739,31.86138136,80.987231031,1150099.1037
J3s,11.605183379,34.200483053,75.406234348,22267.224809
54s,11.56473782,33.068720757,77.715184587,592045.05814
96s,11.49853466,34.414042874,74.249629252,1218078.8251
75s,11.461434522,33.380783351,76.30094904,1239075.3893
32s,11.455313199,30.869315801,82.464579771,1253636.0422
J7s,11.379407193,36.273940922,69.71277699,1183052.8632
J9o,11.376208224,36.545543878,69.175226408,223576.35734
65s,11.308505364,33.672088052,74.631581746,737090.11054
64s,11.276922776,32.542970181,77.00535093,1266967.7593
Q5s,11.224089105,36.205901675,68.890482154,1175336.8988
Q4s,11.196944412,35.915553203,69.279452698,1187633.7148
63s,11.00721295,31.725602516,77.10010617,1265814.0201
52s,10.89746916,31.205164888,77.604454966,1267630.6477
42s,10.855591702,30.829792177,78.247485343,1276825.4918
A9o,10.77800601,45.603183809,52.520728743,3330792.6911
85s,10.535373887,32.975995215,70.996923119,1241248.641
J6s,10.479814232,34.751788486,67.013748316,1181366.0234
T6s,10.403574926,34.333903967,67.33593539,1189145.0456
74s,10.176357614,32.131417464,70.380113347,1266724.7585
T9o,10.170711671,36.157138751,62.509319797,2592760.7087
J4s,10.137688613,34.041769786,66.178101374,1134287.7264
J5s,10.104602639,34.321005878,65.425449974,1176066.0999
95s,9.8240228253,32.775803079,66.607557354,1219943.6731
A8o,9.6906450131,43.644442235,49.341372218,3240917.7447
A7o,9.6213132128,42.254858979,50.599378498,760120.59362
84s,9.3779891684,31.691088052,65.759736288,1235681.6067
98o,9.3171208803,33.827908251,61.206010474,1744753.7464
A4o,9.2071193527,40.599915544,50.394846773,1224418.4782
A5o,9.0708815255,41.256470436,48.859037838,2334720.126
87o,8.6133436642,32.38758809,59.099071054,1978926.2733
76o,8.0829907982,31.196092976,57.578369791,2266904.2167
54o,7.6845264136,29.245281597,58.391386339,1840277.1208
65o,7.4091206805,29.871657318,55.118175895,2242360.2884

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,66.761047194,83.543854937,142.69889245,2652572.9326
KK,63.749664284,80.284297411,141.7944603,2668015.5358
QQ,59.450465284,77.857722673,136.35326273,2698260.8887
JJ,55.426591344,75.16668749,131.67542601,2665145.9716
TT,51.281047489,71.663818416,127.78177484,2631687.8541
99,47.968887578,67.575460906,126.76010887,2670012.6022
88,45.110319516,63.942012229,125.97999216,2694774.4863
AQs,43.982894896,65.521624257,119.87017207,1795705.6375
AKs,43.680019352,65.894458987,118.3711586,1834619.612
77,43.243829643,60.745652786,127.12205865,2723861.1403
KQs,43.172818175,62.51375671,123.3237646,1686595.2935
AJs,42.762533324,63.967504077,119.37571702,1777061.5942
ATs,42.089667489,62.709670101,119.85411563,1692575.9179
KJs,41.760793445,60.526255244,123.2074331,1710455.2691
66,41.425290125,57.723112801,128.1527083,2732784.0261
KTs,40.781352292,58.862674824,123.71820274,1713178.3351
QJs,40.6197507,57.189929216,126.83224145,1803409.3497
22,40.448143583,47.646142063,151.59428382,206296.47969
AKo,40.237344008,64.049071732,112.1833589,5565839.2755
A9s,40.214123599,59.436173014,120.82025366,1651071.4241
QTs,40.167836403,55.474250832,129.30013153,1787671.8743
33,39.905960469,49.321656792,144.48144756,700075.07741
JTs,39.78488231,52.604407457,135.05414495,1857369.8042
44,39.660423716,51.716073536,136.9442426,1513896.8866
55,39.41582995,54.455575344,129.25290052,2720624.1143
97s,39.224216887,45.090183907,155.34033879,9067.2800395
AQo,39.199445041,62.977717918,111.14884965,5310589.8269
A8s,38.696992273,56.486248082,122.33379674,1718015.6601
T9s,38.596802105,49.308292729,139.77945106,1785298.8442
J9s,38.329500311,50.26046619,136.18165819,1795774.6113
KQo,38.30589526,59.40337587,115.15066844,5137094.5182
K9s,38.252175743,54.628110388,125.0408557,1815278.5962
Q9s,38.246780665,52.115319,131.05133755,1804659.2358
87s,38.100186523,44.050815601,154.4490072,509922.28418
J8s,37.989510571,48.333383034,140.35519029,190710.01034
A7s,37.908333282,54.660253632,123.84401423,1756730.2285
K4s,37.629660476,50.072434496,134.19723438,164521.82758
A4s,37.533186195,52.569074794,127.49615062,1779234.5927
A5s,37.51201587,53.372671187,125.50569633,1751528.281
AJo,37.421928927,61.152377033,109.27600255,5232125.6056
98s,37.230813449,45.884770296,144.89251012,1886238.3804
76s,37.137065742,41.302032268,160.56398483,683391.88541
A3s,37.06063091,51.521703766,128.45013502,1845103.2736
T8s,37.020667959,46.770599019,141.34592464,1804461.0102
A6s,37.011231091,53.396270462,123.77546881,1758397.0782
K7s,36.968329913,51.630899667,127.85923792,1860867.5941
K8s,36.804678991,52.25792941,125.76587285,1851992.2088
Q8s,36.796159948,49.942906212,131.56508794,1651378.3659
A2s,36.521526098,50.90488431,128.11542895,1822295.6856
K6s,36.35672143,50.834313476,127.71435749,1874910.8857
KJo,36.226265827,56.888856663,113.71253388,5319307.7294
ATo,36.188961617,59.449321716,108.70291515,5067482.0468
JTo,35.946009068,49.43603966,129.84313135,1294838.4898
K5s,35.832263964,50.031481944,127.89184562,1853056.8883
54s,35.784601603,36.961002426,172.88782798,737203.62238
65s,35.606217183,38.482754535,165.22343957,1105736.1306
