
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
9d7d,9.9639051958,32.612789272,67.893645531,376937.54126
Ad8h,9.9440679591,44.159824118,50.040798938,363921.8503
Qh8h,9.9200161716,35.231424861,62.570504794,275642.50121
As8d,9.9171235648,44.368863242,49.670085633,359996.71372
8h7d,9.8985032696,32.96115972,66.73513347,217188.3257
Ad5h,9.8813020837,42.41719303,51.767803351,264269.46045
7d6d,9.8530987372,32.689179257,66.98172138,187898.58438
As7d,9.8482005664,43.167892626,50.697147385,84323.618325
6h5d,9.8353900679,31.974503576,68.355783293,247841.99127
5d4d,9.8176400352,31.529819797,69.194743252,183158.62156
Js4s,9.8067715894,32.715280656,66.613598653,410954.93098
Ad5c,9.7968147915,43.65050435,49.875024037,223393.5648
As5d,9.7495577875,42.492379531,50.987222207,259459.04374
Ah5c,9.7458297456,43.52403543,49.75963102,222392.80156
Jh3h,9.7391461497,31.628140706,68.428135566,7848.0291538
Js5s,9.7330253649,33.088145983,65.367655434,425705.48923
As4d,9.7251184025,41.823008344,51.673409168,136651.79061
Qh2h,9.7091818093,32.436500124,66.517532699,411196.61539
Qh3h,9.6876128143,32.755784934,65.722828866,330405.97878
9h8d,9.6654163272,33.154530226,64.783614194,191841.72634
6d5h,9.658342989,31.841418314,67.405868068,247246.16849
8d6d,9.6511081998,32.03009371,66.958614935,380085.73941
Kd8d,9.6063985902,37.89014206,56.340650264,364125.01029
Th9d,9.5764232093,33.949747961,62.683647872,286770.23072
Kh5h,9.5715126222,36.296904726,58.600115381,349503.45269
6d5d,9.5659107243,31.975795353,66.480220906,226705.22047
Kh4h,9.5143856338,35.797997896,59.062183442,396859.00451
5d3d,9.4718935018,30.304807063,69.4564799,396966.43478
Ad4c,9.432764051,42.531898056,49.284651871,115993.05728
8h4h,9.426772366,31.669131153,66.147640534,434215.4007
Ah4c,9.4016044117,42.434933409,49.23409222,115550.73623
7d5d,9.3907031506,31.343157127,66.579857094,380887.07668
Ah9d,9.3496551512,44.620098582,46.564243709,355051.45369
Kd7d,9.3376340017,37.085241211,55.952980495,331493.1222
5d5c,9.3258673052,44.029677016,47.068593212,353389.17847
6d4d,9.2952630602,30.691761866,67.301904088,391467.55397
Jh7h,9.2933653886,33.627536572,61.413725748,410869.43258
Qh7h,9.2639039078,33.898022034,60.730543828,404690.50074
Jd8d,9.2382913245,33.731752638,60.861160988,366020.63309
Qh6h,9.2108376836,33.849668418,60.468917842,383466.52658
Kh9d,9.1657936959,37.628778763,54.129926894,152077.7161
