
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KcJh,16.561401541,46.638982732,78.910628793,197327.07403
4h4d,16.499772105,42.837891001,85.592823025,277913.30726
KdQc,16.415721999,48.602355339,75.056819706,187027.25786
Ac9d,16.410670345,46.493243017,78.4375405,206203.96159
Ac8d,16.314972217,44.961540671,80.636680315,90692.178087
AsQh,16.246964244,53.871941794,67.018866934,232372.00501
AdQs,16.173565019,53.600896368,67.053459984,229645.5976
Ac5d,16.142556495,42.762452976,83.887488367,87689.850267
KhQc,16.075606486,48.521540859,73.624145765,188640.31755
AhQs,16.021095606,53.549184629,66.485484191,229975.06528
7h7c,16.010960826,48.564219537,73.263635835,238029.58181
9d9c,16.006106707,52.306663949,68.001136625,223772.91825
KcJd,15.612495856,45.816733994,75.724374508,189175.36293
KcTs,15.545565272,44.495273092,77.639034898,220164.24098
AsJc,15.396724689,53.282100237,64.214705505,203070.31538
AsQd,15.332501089,53.376485056,63.833773628,225438.13258
KsQh,15.255032071,47.504045879,71.362492691,223015.26842
KsJc,15.127470432,47.12691448,71.332064345,205828.41561
AhQh,15.057741596,52.758372703,63.424336796,166433.96846
KdQd,14.791852945,46.719517784,70.357713182,120024.27103
KcTh,14.706786461,43.670654301,74.836862912,213675.77884
KdQs,14.678639128,46.96674313,69.451692596,217059.39866
KhQs,14.553508116,47.033417935,68.762021913,220462.17812
QcJs,14.532689539,43.086014698,74.954404275,224022.96222
AsJs,14.516861748,51.487064812,62.655917348,246622.25445
6s6c,14.513995428,46.227143895,69.77139502,240585.81665
AdQh,14.384983298,52.378388235,61.030189411,219283.08927
KsQd,14.341694658,46.916722928,67.929792585,216300.85972
KsJs,14.159242251,45.646760345,68.931469709,252251.34904
AdJc,13.991187728,51.920346267,59.883129676,192169.75135
KcTd,13.925969129,42.729019569,72.425247238,202727.47732
AhQd,13.765276197,52.024918919,58.797790166,214372.18149
KhQh,13.764467271,46.152360479,66.275494318,126062.08615
6h6c,13.745209757,45.963171827,66.455184353,239407.47195
QsJc,13.736637709,42.816040844,71.295385968,223686.49691
AhJc,13.700207269,51.78792209,58.78765514,191219.9747
AdJd,13.611613333,49.928754585,60.5823836,214081.67463
KdJc,13.517691456,45.348756231,66.240657613,191673.76589
QcJh,13.425765944,41.821299521,71.339331329,214611.44424
KhJc,13.274384528,45.285931355,65.138623413,193478.34261
AsJh,13.166790844,50.5382904,57.895775612,227478.54062
KdQh,13.16378373,45.556155227,64.212733904,207111.76652
KsJh,13.082111319,44.594974966,65.189762992,230558.70428
KsTc,13.07730285,44.141475054,65.835301074,220822.31988
AdJs,12.991497859,50.081843601,57.64563196,223377.98635
QcTs,12.949874815,40.768150633,70.588189907,226093.13011
AhJs,12.876587442,50.040082009,57.183436979,223651.21302
QsJs,12.774020039,41.586682981,68.259137691,108471.5402
JcTs,12.608142761,39.757842117,70.471870533,226777.73455
KhQd,12.582308571,45.287910215,61.739845314,205544.51882
QcJd,12.530272467,40.892350152,68.093542735,205677.54652
KdJs,12.482566072,43.832444611,63.284254306,222957.24011
JsTc,12.460255419,39.774338282,69.616385042,227734.60895
