
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QhQc,259.11546872,68.452839099,164.57885593,18364.583373
QdQc,256.41530977,68.251315823,163.34471496,18028.551587
QsQd,255.92162064,66.846925019,166.45533031,20579.285626
AcQc,245.69615999,68.658500896,155.58804225,184172.62479
QhQd,244.87688688,65.939662145,161.46308341,19900.959082
AcJc,230.90459988,65.606245776,153.02400421,183954.91071
AcTc,216.95725898,62.993287374,149.74491246,186616.20614
KcQc,213.63527554,60.016871544,154.76465204,188407.96364
Ac3c,210.18398528,57.374818214,159.27604526,1971.6884852
KcJc,209.96065127,57.437384979,158.93348856,189709.86921
Ac7c,209.28077248,58.644901955,155.1569483,21509.68256
JsJh,208.98353563,62.116625928,146.27711251,98379.703069
Ac5c,208.86686758,58.201227048,156.03052747,134528.48733
Ac4c,207.9884736,57.722901066,156.66186117,118852.22539
Ac8c,207.29471688,59.489064395,151.50370692,124628.21215
Ac9c,206.60828634,60.66270207,148.08059425,188844.93413
JsJc,205.70633441,63.774510504,140.24025585,88732.17416
AcKs,201.22649674,62.165918893,140.73592533,30803.774387
KcTc,200.81285983,56.073522651,155.70617812,192498.03221
JsJd,199.73791513,61.3500467,141.55257651,95104.857135
QcJc,196.06964971,55.080919405,154.76806616,132448.05911
Kc8c,194.97980512,52.956176414,160.0829857,19.533283257
Kc9c,194.44965169,54.34701196,155.56205166,145243.78819
JcTc,189.43684087,53.683835874,153.42391712,194715.03299
QcTc,189.09827203,54.478212907,150.91655108,194867.96001
AcKh,188.54300148,61.176460813,133.99797397,29326.927169
AcKd,188.06316461,61.035061526,133.96659439,29152.680234
JhJc,187.82131652,62.652196472,130.34090832,85643.678536
JhJd,185.96928204,60.436325549,133.78743471,92513.452084
Qc9c,183.24916788,52.901667936,150.60687944,74035.202951
Jc9c,182.97562749,52.022239995,152.92425058,137879.05823
AsKc,181.73861864,61.130094986,129.26004897,30495.902202
Tc9c,181.71895374,51.913169467,152.19305924,196561.6016
JdJc,180.85778641,62.069891683,126.68593104,83155.2112
9c7c,177.4451883,49.607247516,155.52179517,80.580692043
9c8c,177.00460212,50.55580999,152.22488311,158650.07833
8c7c,175.17382687,49.818471135,152.8801099,120842.82705
AdKc,175.04633325,60.211276058,126.40008051,29189.393921
Tc8c,174.57631293,50.517849844,150.24935738,135469.81029
TsTh,174.30585515,57.781354124,131.15849492,123841.48732
7c6c,174.12346196,49.172240133,153.96055339,150208.76051
6c5c,172.61628297,48.508207889,154.71723463,131108.30129
AhKc,171.66735619,59.943733601,124.51340026,28914.709831
5c4c,171.19606737,47.866717588,155.50068298,149094.29023
AsKs,165.31262682,58.484915719,122.89503072,256.45103075
AdKd,159.43259404,57.739703575,120.0534725,231.61935456
TsTd,159.35838582,56.568126165,122.48285281,118586.55816
TsTc,158.94445309,58.688403258,117.7511742,110572.91207
AdKs,157.36133295,57.524952514,118.93616224,33150.744246
AhKs,154.91351751,57.293619358,117.55882072,33053.209933
AsKh,152.30433245,57.463299976,115.23750812,33192.814835
AsKd,151.2792715,57.302988923,114.78213884,32820.80637
9s9h,148.25440159,54.404548859,118.47986396,251916.43168
ThTd,147.07306302,55.670140526,114.86374815,115956.53721
AhKh,145.91868268,56.545528572,112.19791753,233.64997519
AdKh,143.5957957,56.394215137,110.70808327,31675.457353
ThTc,142.5013567,57.549976284,107.65792726,107363.71018
AhKd,142.07580525,56.171056503,109.97138577,31412.20501
8s8h,141.91695935,52.124287403,118.37672778,241341.63431
2s2h,141.12027631,45.250529444,135.59320217,91036.751694
4s4h,136.88536907,46.114539626,129.05989811,142999.67437
7s7h,136.85553882,50.158742894,118.62818873,260196.81046
3s3h,135.99664293,45.69301545,129.40484361,202085.68722
AcQs,134.9616619,57.472364509,102.09947674,178120.1184
6s6h,134.10972891,48.43786917,120.37808183,279155.97854
5s5h,132.76326784,46.913476339,123.04174501,240637.68718
AcJs,129.99210699,53.097386713,106.44272889,108392.83368
TdTc,129.21904448,56.518424874,99.405093788,103192.53068
9s9d,127.66812972,52.530649913,105.66761039,239072.83931
AcQh,126.52388623,56.555525216,97.267924056,170708.36574
AcQd,124.47396501,56.247543606,96.215962072,167377.05066
9s9c,122.60935807,54.118551767,98.503036039,222190.7433
AcJh,121.62413157,52.305320615,101.09881094,104619.01351
AcJd,119.08070719,51.854616581,99.844958714,101409.49759
9h9d,117.72838614,51.71653966,98.974632062,234859.03656
