
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AhJd,97.647737947,53.391044459,79.518088976,1738393.727
Ad6d,97.641305164,47.299244166,89.753530154,554774.11839
QhJs,97.193842056,47.988288523,88.059385943,137926.46641
KhQs,97.090801118,50.144780715,84.183022018,2007787.8224
Ks7s,97.04926912,43.687700361,96.584013468,8798.8552552
As3s,97.000216614,47.118685817,89.505907248,926920.43753
AdTs,96.999970309,51.863865973,81.316537715,1314119.392
KdQs,96.848246402,50.040096133,84.148385939,1876887.1067
As8s,96.79958827,49.619005261,84.81987353,2388744.9395
AhTs,96.584316755,52.215038765,80.423537339,1306026.5004
As5s,96.329164519,48.400262827,86.533095064,2694498.6219
AdTh,96.186964842,51.613843178,81.02558717,1339442.0565
6d6c,95.894393976,50.96792688,81.802846072,1509427.667
Ks6s,95.457612549,42.588290274,97.452397211,1332.2105378
7s7d,95.303230783,49.529672324,83.659320469,2196950.6884
7h7d,95.019573692,49.454846958,83.536520014,2202649.9148
QsJd,94.73836261,46.046279709,89.454767465,131913.69554
Kh7h,94.44914621,42.952286425,95.605728113,7908.1763797
KdTd,94.418879014,46.630141042,88.036805402,1526610.9809
As7s,93.893848376,48.473229514,84.218470167,2578840.5867
As6s,93.832716102,47.366467561,86.130199672,705069.02478
Ah9h,93.831871832,49.114397309,83.064169061,1871635.9762
QdJs,93.68555423,45.50466475,89.51356941,127586.84554
5d5c,93.095190018,46.227866686,87.557943886,583529.18028
KsQh,92.979876794,49.111867352,82.31418508,1958988.9225
Qs9s,92.70202679,44.426267565,90.723869567,1188858.273
KdQh,92.558341476,48.958252411,82.198107943,1835493.3334
Kh6h,92.47459489,41.66189847,96.506273311,1194.1868587
KhJh,92.44741087,48.605922631,82.694709387,1644940.0029
QdJh,92.236701384,44.692709719,89.730324917,131009.17557
Ah4h,91.683984842,46.365405599,85.974880604,1970773.3335
QhJd,91.532704362,44.829680937,88.773391091,132759.06571
Qh9h,90.67789724,44.032042671,89.537460272,1097088.1653
KsJs,90.48766795,47.761695968,82.372419004,1747319.5989
AhTd,90.379408952,50.168736889,78.326459133,1263839.963
KhTh,89.811611173,45.928400101,85.020437271,1859536.166
Ah3h,89.768338461,44.762217089,87.193429888,781441.99269
KhQd,89.635340475,48.299232297,80.688419483,1782281.6318
JdTd,89.581561583,42.827762807,90.942189094,1564863.9708
Kh8h,89.532754659,42.168592004,92.313456021,246580.85466
Ah8h,89.459723194,47.556527882,81.787997475,2065471.877
Ks8s,89.378079532,42.11141612,92.279097118,266040.87604
KsQd,89.069255091,48.189516033,80.361386191,1770082.4228
Kd9d,88.851196824,43.616113556,88.57037455,1757166.5251
Ah5h,88.571162211,46.089663698,83.552792256,2309611.4547
JhTh,88.366386127,44.038659926,87.2419096,2000959.0846
KsTs,88.271975696,45.401661389,84.532412898,1975875.9497
6s6d,88.188413648,44.857720115,85.476454097,2005015.4604
6h6d,87.905709639,44.701976363,85.49929302,2037200.7703
Jd8d,87.617080591,38.740861271,98.331275081,4197.7518227
KsTh,86.496564397,44.286867521,84.917276874,518.7375527
Ah7h,86.25883961,46.276530327,81.042902404,2221239.7133
JsTs,86.014637461,43.293043535,86.382627341,2081605.5614
Ah6h,85.539918244,44.802539198,83.011520032,612309.52412
