
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6s3s,96.942615569,55.204064226,156.79263469,33675.265758
Ah8d,96.907012954,72.181475631,119.87025473,10197.945936
KsJs,96.878961067,68.057736383,127.096605,70098.284301
Qs9s,96.726052399,64.08593426,134.76053331,43032.508991
Ks9s,96.681298356,67.907009429,127.11881814,49500.251486
8d7h,96.539783136,54.104755742,159.31360148,1918.2916989
KsTd,96.183704372,65.106058532,131.90524724,15756.851798
8d7s,96.181468313,54.361006249,157.97410114,2336.7127593
Ac5c,96.102263282,60.912111721,140.86786649,17262.717651
8s7d,95.997401848,55.020605475,155.78157528,2637.1843967
Ad9c,95.915603085,71.108354662,120.43441552,12997.014833
8h7d,95.89237779,54.720965693,156.46323739,2088.8292945
Td8h,95.862779034,54.014921463,158.45948615,148.83393551
QdTs,95.809489171,61.257787228,139.64622398,29421.469572
QdJs,95.782836109,63.307019074,135.08832138,25793.184766
As2s,95.598032214,61.91994813,137.84796093,22520.151843
AcTs,95.483507297,67.670203502,125.98326457,41058.139136
KcQs,95.447051827,64.264013619,132.61011442,49303.271796
Qh9d,95.150030323,64.039161585,132.66161223,6670.2957734
QdJh,95.111045092,63.211446586,134.34366806,21572.600105
Ac9s,94.618115392,68.008812383,124.21987271,37940.528124
AcJd,94.557212812,69.371310906,121.70172621,34702.745633
KdQc,94.504509442,64.149481546,131.53500894,37091.712867
Ah7s,94.445367823,69.131784762,121.97894436,14719.908051
8s7h,94.310169039,54.37004538,154.8748166,4181.3473415
8s5s,94.296679094,56.904570971,147.95553686,41919.218944
Kc9c,93.873420101,62.332752586,134.46470785,114820.66971
AcTh,93.849873227,66.552317859,125.90775553,36067.065592
Ah7d,93.77851,69.718506295,120.09840278,5787.5844119
8h7s,93.588037647,54.201568921,154.16665894,4019.7329863
Td8s,93.511363946,53.130676411,157.14516524,182.80260194
Ac9h,93.339651825,66.84366398,124.67744867,32974.340403
9h8s,93.237136395,54.48026167,152.80294304,2616.9133003
As3s,92.968373318,62.432770698,132.95497741,17721.505631
AhTc,92.966653385,69.446721498,119.52463519,17169.534666
KcQh,92.867471247,62.693395485,132.25856472,42837.558979
Kc2c,92.833277676,58.436035758,141.84202264,109976.47854
2h2c,92.754825216,55.236055247,149.93251755,58008.270305
Th8s,92.571237267,53.73511535,153.81541452,206.38039555
8s6s,92.325975101,54.139227004,152.26280629,50009.131915
Ah9h,92.25663027,69.868704995,117.89540298,32010.292621
QsTh,92.237996129,60.86039674,135.3184634,45416.520801
QsJh,92.092669798,62.776344654,130.98181885,43472.848614
KhQc,92.071257803,62.993758704,130.49940482,33399.179484
Kc8c,91.895327151,60.106077963,136.50765783,104872.30824
QdTh,91.862906225,59.045819228,138.90983826,25931.123859
QcJc,91.79315071,60.046922014,136.49021053,87102.113081
AhTh,91.562613051,67.908413141,120.38616322,42948.567211
9s8s,91.187917867,52.526704791,155.00264891,36088.451057
Kc3c,91.141446937,57.660786006,141.12934898,59783.438001
JdTs,90.877458561,55.580499485,145.98751136,24637.4464
QhTs,90.79734359,60.158451278,134.75921513,41288.618659
2s2c,90.725886921,54.580632192,148.4139207,61598.962239
QsJd,90.570617414,61.045756649,132.46886783,26883.35071
JdTh,90.317398036,55.550155363,145.16707187,21119.911068
Ah9c,90.115890433,69.218057725,116.24223375,13560.253709
QhJs,89.828470177,61.681048025,130.03020182,39878.002065
Kc4c,89.617809194,57.444991577,139.29134441,119423.57717
QhJd,89.479056129,60.716282779,131.58251913,21078.227852
9s7s,89.46368099,52.611067188,151.82791543,46911.232973
KcQd,89.379325632,60.890662966,131.05945218,41252.120382
As5h,89.177587441,63.788920931,124.82237474,15516.022429
As8c,89.122468732,66.753481004,119.20521836,18641.585144
QcTc,89.120265777,57.626676337,138.08130354,45269.366971
JsTh,89.104115177,57.082742722,139.37179943,37355.341447
Kc5c,88.855292748,57.243684087,138.59185354,126962.52289
Js9h,88.807799524,57.296643103,138.38974476,29701.043486
Kh8h,88.686454699,58.145239254,136.18369374,37007.745501
Kc6c,88.659391518,57.508682109,137.64907853,113247.96411
As5d,88.524681044,63.703340629,124.07495904,9760.5732124
Kc7c,88.292868702,57.63792752,136.77264585,138304.84183
Ah8h,88.202646648,65.78688715,119.70829825,34772.914797
AhJh,88.186325521,66.825112809,117.8266483,746.16895084
8s7s,88.072912622,50.792239219,154.81996922,33099.994688
AcTd,88.043553083,64.218402237,122.41088615,29433.447384
As4s,88.040520718,62.796777382,125.17777354,22648.56043
Qc3c,87.928774978,56.299200677,139.44751232,56042.045347
Ad4h,87.851690002,60.342444354,129.98977713,4270.2070936
AdJd,87.649778497,66.877964931,117.01721319,1258.9913669
QsJs,87.208104915,59.756233332,130.30335924,55147.174603
QsTd,87.076262048,57.274783529,135.74326737,29906.824194
QsTs,86.986217556,57.757395366,134.46982016,19528.49453
Ac9d,86.923642269,63.189599296,122.82147022,26901.217901
AdTd,86.914999188,66.145639046,117.32092843,59573.439222
JhTs,86.692758332,55.739025036,138.86903917,35469.942055
Jd9s,86.53348444,53.659155972,143.98668462,19794.55302
6h3h,86.507365968,49.635376559,155.61223661,41324.657475
Qh2h,86.381722458,49.835395422,154.76256836,37869.707935
KdTc,86.106559513,57.365074808,134.0203198,19538.745106
7d7c,86.07548851,59.083934719,130.07446966,17386.747944
7s6s,86.072097989,49.598760048,154.94356596,42768.299555
Js9d,86.042080636,54.56160546,140.80100033,18784.028107
Qh3h,85.994671285,50.218226653,152.89459948,17256.474892
Qc2c,85.989108582,54.908497191,139.82533439,96922.01474
Ad9d,85.855223443,67.710753294,113.21163297,43373.067671
Qc9c,85.846334004,55.600657179,137.85540746,126356.25447
As4h,85.689923324,61.106454417,125.20585729,6415.0949784
JsTd,85.606057647,53.287920751,143.43584618,22823.918064
Js9s,85.394929687,55.059452244,138.47844435,14698.829536
JsTs,85.28483608,54.652011536,139.33096501,34134.014292
Ad5h,85.201001355,60.587138798,125.55853296,10657.073173
Jc3c,85.200975937,53.538756468,142.08828326,18.0874776
7s4s,85.160328795,51.436694321,147.8244449,56416.441489
Jh9s,85.082849957,54.481217206,139.43673474,27655.599226
QhTd,85.028599774,56.136710616,135.23840607,24885.945878
Qc4c,84.890524999,55.044187164,137.69866631,121423.60873
Qc8c,84.826956833,54.738316909,138.36441928,99751.703384
Qc5c,84.649538902,55.011027563,137.39053567,121494.80621
Kh2h,84.599919137,50.408687548,149.84647639,35369.15423
JhTd,84.502149071,52.90150331,142.62042223,19338.859818
6c3c,84.487382125,49.322160129,152.94375269,38684.165422
Jh3h,84.406931746,48.380488134,155.7721611,6.6217761213
Ts9h,84.379400379,51.916795487,145.11440784,40646.786884
5s2s,84.277116606,50.151576839,150.0399993,39464.858642
Jd9h,84.168070257,52.66508481,142.69427838,17664.106355
Kd9c,84.012589621,59.307616773,126.4782583,16371.561243
Jh6h,83.975465768,51.707066637,145.00550759,33288.563342
KhJh,83.936483915,59.192611985,126.60919445,62863.883778
Ac8s,83.664228521,59.370524569,125.82035375,58677.593313
Qc6c,83.620241916,54.355071005,137.35780103,88416.568184
Qh6h,83.575415448,52.470129432,142.21597594,30934.092767
7s5s,83.387858154,49.883981709,149.25321161,64994.67123
As4d,83.335115814,60.076626543,123.85241597,3885.4797237
Qc7c,83.303693014,54.341704997,136.87148266,91469.629245
Kh3h,83.295522708,50.844159608,146.27245881,16604.408113
Ah6h,83.120251864,58.605130089,126.63483637,25332.720715
JcTc,83.069535943,52.49944185,141.27622296,86964.410677
9c8c,83.063328242,48.895054696,151.67931888,98822.787076
KhTh,83.057840252,56.408344257,131.46775874,55139.469245
