
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Tc8c,253.15860207,41.978949595,112.9327398,1247730.779
Qc9c,252.50263007,42.56741403,111.08294407,873813.28926
AhKs,249.60600861,52.239774157,89.477221133,2998780.9639
9c8c,247.44375741,40.736841082,113.74908082,35553.912088
8s8c,246.56205884,49.16662718,93.910591073,1529028.0379
AdKd,246.27024587,51.067793272,90.30745332,2597576.2716
AsKh,246.20373565,52.170467916,88.374841773,3035758.0997
AhKc,245.85128315,51.360370209,89.640253652,2675776.8649
AsKd,244.63011769,52.10405681,87.92191293,2998354.0425
8c7c,239.50305608,39.654262549,113.10451054,264774.38268
KsTh,239.47836954,46.777078798,95.872033418,361.50186302
KsJh,239.23952286,48.250069946,92.852526069,1315888.3064
5s5h,239.18294832,42.595999532,105.1526312,726984.44086
6s6d,239.05053555,44.993937872,99.493442917,1701626.4294
5h5d,238.43816524,43.136077734,103.51275348,583250.02972
KhTs,237.92450937,46.290415116,96.251354529,353.94224969
AdKh,237.62795372,51.187592968,86.934380426,2837652.6388
AhKh,237.32464424,51.107493531,86.959493029,2778133.6051
8h8c,235.00947175,48.155213129,91.390446667,1416987.8463
6h6d,232.89910467,44.560613901,97.87581617,1646963.8897
7c6c,232.48554319,38.573614195,112.86631933,284187.38382
5c4c,232.41763862,37.942572967,114.70993915,248600.1657
5s5d,231.82431027,42.315532565,102.59304221,630870.66605
KhJs,231.78886655,47.29450962,91.778422343,1319220.941
KsQh,231.72673882,47.183273862,91.970134383,1793095.1993
KsTd,230.27666854,45.786861621,94.181977343,347.86768006
AhKd,229.43404354,50.444984924,85.172345192,2812077.9975
JsTh,225.22013245,43.639776188,96.645900714,4666.2744819
6c5c,224.29628534,37.323005126,112.53930263,509080.4053
KsQs,223.08623901,45.748625919,91.317385853,2315895.254
AcQs,223.0839854,47.892043507,87.229577543,2504817.4873
KdTs,222.3440289,44.32511115,93.936501264,387.2283784
Ks8s,221.61403796,41.341434786,100.38537943,124677.50674
AdTs,219.50070654,45.889669192,89.573540078,876461.52988
KdJs,219.21703674,45.236401831,90.749657087,1482462.5743
AhTs,218.46220345,45.620147298,89.67644213,851706.04446
KhTd,218.30469635,44.144659969,92.606963803,306.03071967
KsQd,217.57810807,45.457885599,89.632334459,1969598.4961
KsJd,217.41029551,45.21865423,90.037041522,1451738.9453
JsTd,217.07055802,43.59440247,93.245726353,4735.3125381
Ks9s,216.46290871,42.933371923,94.41635588,1747817.7638
JhTs,214.6824845,41.88985948,95.972421377,4706.1677555
KhQs,214.27910174,45.335990652,88.510633677,1739210.2667
AhJs,213.54260817,47.17495217,84.767976706,1759138.4936
AsQs,211.22478492,48.214235584,82.040506689,2827533.8188
QhJs,210.01112083,41.36408521,95.077468894,80886.11251
QdJs,208.4736372,41.377466762,94.350887141,85834.850276
AdJs,208.02406875,46.360729401,84.027621267,1890806.0148
KdTh,207.63261008,42.821560835,90.801247066,343.85757662
AcQd,207.57382725,46.270884824,84.00855825,2513837.0814
7s7c,207.38229122,42.74917927,90.845334867,1559329.3303
AdQs,206.78882121,47.613875361,81.33028043,2559240.3862
KsTs,205.74320719,41.768191819,92.244094866,2581556.5279
KdJh,205.50935589,43.630254283,88.206907658,1358047.4915
8d8c,205.43722882,45.812366068,83.97599702,1245951.6307
AsQc,205.41347498,47.263390965,81.388453294,2658370.4194
KsJs,204.31298146,42.540810701,89.939183857,2636459.5092
JdTs,204.15159701,40.43757122,94.54236491,4620.8170179
AcQh,203.94258129,45.846178855,83.303550213,2322612.3281
KdQs,203.83090485,43.543187872,87.661430635,1929123.684
AdQc,203.74154997,46.662955563,81.764748609,2471062.7098
QsJh,203.37869182,40.452061869,94.150694884,78769.243709
JhTd,203.01779149,41.638958253,91.304669014,4349.131974
AhQs,202.99732599,47.348279209,80.286931559,2395243.5393
KhJd,200.6249962,43.059506739,87.25186806,1340114.2849
AdTh,200.28459829,43.927224727,85.383220347,771796.34113
