
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ks8s,83.374485432,26.985317145,57.858128682,86.324293074
KdTh,83.192089166,36.190199233,43.047684858,0.25527425464
AhTs,83.117895411,38.592497923,40.332058797,615.50992826
8d8c,83.014942521,35.165081375,44.208256538,737.27006138
KhTh,82.458971916,34.800438597,44.372300071,1462.3677223
KsTd,82.379623636,36.825473308,41.891914553,0.27954853228
6c5c,81.573848612,34.384269863,44.427296766,282.65423952
8h7h,81.290551515,30.280826911,50.272569393,290.35929547
KhTd,77.032719976,36.499008001,39.523274143,0.27273466451
AhJs,76.482284761,38.046835472,37.644458622,1337.8894732
Ks7s,75.8991734,27.479671214,51.723065538,3.4700491789
AdTs,75.376508696,38.028397261,37.118185576,659.49446203
As8s,74.807648109,33.079605907,42.349122617,629.71865385
AsTd,73.543709604,37.450078666,36.774903428,606.44979869
AdQd,73.43051827,39.520914684,34.79431965,1594.4313925
AdJs,72.186852048,37.570602008,35.980624119,1495.5449793
AhTd,71.844061602,37.293541179,36.075802122,608.80222036
5s5c,70.385099114,28.869598961,45.6560903,570.99714618
KsJs,70.342555711,36.981244167,35.620119168,1489.6304843
AhKh,69.83112594,38.870569605,33.642393228,1896.0463899
KhJs,69.673132197,37.732994458,34.578233773,1033.049369
AhQs,69.423709144,39.33222862,33.05354172,1442.9006811
KcTs,69.252974039,31.722418531,40.881882059,0.32873124917
KdTd,69.188580411,32.648107541,39.685801028,1701.9691793
As7s,69.105936901,32.071431116,40.351135684,788.9057478
AdTd,68.760696311,38.004919483,33.881231864,1279.0732639
AsKs,68.563344554,38.765757678,33.120925272,1913.1881199
AsJs,68.3059754,37.4014163,34.200258778,1616.9591568
AsQs,67.405211047,39.19056457,32.208514566,1610.5045616
Qd9d,67.398677677,29.758766791,42.412628551,457.20876216
AsJh,67.176334401,37.35712825,33.674531454,1218.9107939
AdKs,67.171984494,38.54180765,32.637346509,1973.8498487
As3s,67.149843128,32.914203096,38.20501731,219.3050086
AhKs,67.022071954,38.562346365,32.547163198,1968.5744774
KsJh,66.870371402,37.461208357,33.428023308,963.21553693
Kh7h,66.313900357,26.885145552,46.19031493,3.6359736215
AsQh,65.606727374,39.131323507,31.396597154,1421.2588924
AhQh,65.197204486,39.100217985,31.225437996,1660.1712359
AdJd,64.807794173,38.38064354,31.620863863,1739.7606828
KsTc,64.790877019,30.612080239,39.63508178,0.35130701155
6s5s,64.769602274,30.799886565,39.380466473,328.36058285
6h5h,64.418662827,30.358181353,39.736965351,351.68488918
5c4c,63.817916159,33.786694247,35.371677802,180.07372004
