
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5c3d,26.21548513,39.532179473,110.52382084,106872.01607
7d5d,26.193563909,41.36406128,105.54074841,285144.95261
KsJh,26.183078582,49.842013466,87.553574321,333420.80966
5s2s,26.173552747,39.654859106,110.00565604,365811.79971
Jc9h,26.14217998,43.488366169,100.18840394,210023.63859
9d7s,26.13635787,42.740489552,101.91880558,303554.33873
KhJh,26.122584786,49.505320778,87.945377639,390.76053362
As8d,26.121020227,53.942786179,80.705941972,309689.87352
5h4d,26.119203732,40.761279743,106.79744722,327366.48262
5h2h,26.115524,39.688968263,109.66743465,362210.48679
9s8s,26.102865809,42.632563031,102.04588525,2758.5189576
6d4h,26.097318022,39.924996457,108.94310306,34600.889698
8d6h,26.074115679,41.850860828,103.83743275,274010.56162
Qc9d,26.066861905,45.398160724,95.697202594,256439.74769
Ad5h,26.063147464,51.281222697,84.706597897,331781.08667
Ad6s,26.060888891,51.742415943,83.944311504,171749.01615
5d4h,26.054868576,40.520857548,107.16649051,325084.6159
Tc8d,26.05432862,42.036411168,103.30063825,203427.27531
QhTc,26.033859414,46.211555107,93.893757935,304468.97957
Ks8c,26.016253609,50.281239779,86.235786692,149312.03087
Kd9c,26.011572746,50.397809248,86.020844735,259300.10843
5h3c,26.006421677,40.821898129,106.17839472,115621.60648
KhJs,25.969940614,49.656557982,87.165192506,332273.72682
Th9c,25.935027303,41.641485978,103.80284106,274466.96777
8h5h,25.921591074,42.25107352,102.25219904,338801.91817
Jc9d,25.916775268,43.008298017,100.433236,206234.36621
3h2h,25.906278933,38.149477977,113.17882667,371968.57709
JdTd,25.897868965,42.760719148,100.94104075,47472.550261
Ah6h,25.887075597,51.614495229,83.591103243,330035.27121
9h7h,25.845002256,42.710277749,100.85395373,207391.14024
Ad3d,25.843742851,48.994043399,87.914574434,201541.89137
6h4d,25.822144358,39.942684646,107.7466566,34575.165712
Ah4h,25.808433539,50.092617228,85.869052726,122015.75935
7h3h,25.787981413,41.332229016,103.98657427,352060.55588
Ts8c,25.760878418,42.241795282,101.6405602,207258.05829
Tc7d,25.738161825,42.184408482,101.68907878,102375.16673
8s6d,25.709066153,41.778853702,102.56012263,274343.97103
Ah3h,25.702252431,49.430344259,86.661519411,219261.59854
Ah6s,25.699792855,51.606924909,82.998528137,171352.01405
Ks7s,25.69960906,48.968888158,87.469173548,345669.67925
As4s,25.694289684,50.334171894,85.079011988,124616.13157
8d6d,25.678759501,40.891858255,104.66125612,292582.10762
Kd9d,25.677713895,48.72652197,87.829354722,298158.36391
4h2h,25.672506237,38.488705332,111.16900407,367109.8014
QdTd,25.671467785,45.005870251,95.06710881,109236.63342
Kc4d,25.634430619,45.518601306,93.860641158,214659.75243
Jc8d,25.624728671,43.089623584,99.114073334,175057.22747
5d4d,25.595154614,39.38964176,108.29900735,9423.1308774
As6h,25.592691833,51.709512214,82.488665166,170942.27312
Ks7c,25.592093261,49.722166219,85.783649452,214761.01271
3s2s,25.590003519,37.763920879,112.93850022,372560.84075
KsTs,25.585009016,49.417985406,86.287778312,94233.355174
As4c,25.547859051,51.505674938,82.670045845,207326.75678
4d4c,25.543023145,50.907164392,83.626157046,270369.52787
Kh9c,25.514570496,50.172061888,84.756899676,258263.47441
Qc8d,25.5090089,44.98206955,94.515470852,214754.98836
Ah8d,25.506469507,53.447449198,79.53753294,304988.42631
4s2s,25.497282301,38.243300878,111.11873067,368946.0498
Td8c,25.496588503,41.60767788,102.13094394,202780.59116
Kd8c,25.489217489,49.618364135,85.617552875,145931.59401
As3s,25.473205237,49.585648478,85.620221506,223145.02538
Kc3d,25.468509349,44.659837091,95.046283967,86544.635714
KhJd,25.424032344,49.186952062,86.147617335,326221.32684
KdJh,25.409269095,49.145101031,86.170912131,325628.9688
As4h,25.386196298,50.191937805,84.29705848,254361.90728
9s6s,25.374839889,41.743646555,101.31218354,351073.29166
8h7d,25.360640941,42.304951705,99.912027314,305825.28681
Qc6d,25.350331064,43.715787919,96.648267789,65638.144835
6d4d,25.326294592,38.856682218,108.63122783,296721.34719
As3h,25.307768356,49.523778971,85.170426818,261946.39995
Ad4c,25.29935211,51.063035939,82.575557983,204740.24523
Ad4s,25.281489179,49.873364161,84.485608715,252346.77489
Ad6h,25.278880573,51.290918675,82.14215832,168657.14445
5d3s,25.265276767,39.054787306,107.81980268,131828.70424
Qc7d,25.262705758,44.834611335,93.910727322,222445.43797
9d8d,25.144196172,40.439195965,103.62964104,2417.736107
Kd7c,25.141930437,49.073255546,85.389112521,210187.0845
Ts7c,25.139801739,42.082034385,99.566644479,103126.18861
9s8h,25.118645986,41.657869925,100.4958008,333284.03862
9h8s,25.117982496,41.7262273,100.32851487,334278.52207
Js9c,25.112368256,43.186696289,96.913982056,209693.53239
6s2s,25.107222882,38.943554801,107.45133998,366536.13077
Ad3s,25.09565979,49.116608329,85.156734297,259015.71426
Ts7s,25.090744605,42.487244008,98.424618146,350602.46045
5d3h,25.079326476,38.9235416,107.38713833,131530.83745
Jc7d,25.07230911,43.024871252,97.12331643,107176.41561
9d7h,25.070072486,41.747765003,100.08548755,294881.06908
Td9d,25.067139861,40.465400663,103.24515698,31.938921765
Qc5d,25.049909989,43.081162501,96.909757209,29513.866141
As7d,25.044014717,52.590032336,79.368699115,242118.68919
Kd7s,25.010891117,48.261523733,86.372777534,258260.47406
Ad4h,24.996290373,49.725578822,83.780792384,250996.58055
9d8s,24.980632691,41.289319574,100.83573246,327708.50874
Th8c,24.965737638,41.362368845,100.5976299,202132.14865
Ah4s,24.956428791,49.749473806,83.607010894,251764.84532
Ad3h,24.935370196,49.053659231,84.721407083,258511.68107
Td7c,24.922707024,41.455174246,100.19942214,100859.79436
KsTd,24.919639888,48.832194193,85.051949504,332185.42735
Kh8c,24.919462958,49.386554948,84.096650005,145376.66322
9h8h,24.900264264,41.229489051,100.65717862,2605.309281
Ah4c,24.886143127,50.926978027,81.44387674,204015.23489
5s3d,24.88086939,39.28828201,105.54830481,133189.22707
Jd9c,24.868531356,42.659209411,97.159682122,206309.0584
KdTs,24.853527885,48.743958407,84.979857664,333089.32791
Ad2d,24.823601905,48.174747047,85.880409091,319872.3468
Ks8s,24.823097447,48.574854822,85.171287141,341653.5596
8h6d,24.819659314,40.888049278,101.169167,267451.43223
Kd8d,24.785816856,47.752321532,86.508243859,307446.42309
KsTh,24.764895199,48.780119403,84.614030956,333227.48061
9d7d,24.759371125,40.767192757,101.22261493,185598.37188
Ah3s,24.750203885,48.99058916,84.200538339,258421.56442
Ks6c,24.691912748,48.16715642,85.43827573,170000.54426
KhTh,24.685582873,48.434154754,84.945506595,89886.155388
QsJs,24.678391396,45.206222365,90.98449323,57509.022736
6h2h,24.672902205,38.68458505,106.29945654,360152.96175
Ks7h,24.648407748,48.222717741,85.189473974,257078.22615
Qs9c,24.628634367,45.586444293,90.043706155,260654.8869
Kh7s,24.609887913,48.111511756,85.252943337,258067.96525
Js8c,24.586307923,43.117117229,95.036919221,177635.3485
Td7s,24.585747996,41.70491219,98.252806465,123739.90885
Ah2h,24.584701166,48.383528213,84.68688303,343128.49562
KhTs,24.560328965,48.60624258,84.215276546,332916.54309
Kh7c,24.484629809,48.813729728,83.598849291,209223.77793
Ah7d,24.464853253,52.102323535,78.258996249,238653.35497
Ks6s,24.444929873,47.168966974,86.373631652,347794.19493
8s4s,24.413827131,40.663292567,100.06497093,354785.17982
Jd8c,24.391727289,42.631921662,95.357838047,174987.73572
Ts8s,24.386182849,41.557363655,97.80129081,305190.19813
Kd7d,24.382655713,47.221939236,86.056947636,300790.58039
Jh9c,24.36292327,42.384425931,95.801396916,205085.35713
Ks9s,24.345767714,48.644118097,83.414565029,320238.63333
Th7c,24.326044087,41.215126153,98.370211608,100668.00364
Qd9c,24.32547428,45.068780273,89.956854587,256546.41417
Kh7h,24.323836675,47.807759085,84.797381361,328105.90185
5h3d,24.301552261,38.860281326,104.22618087,132056.35413
9h6h,24.301498739,40.68371442,99.554572327,335558.78986
7s2s,24.282742953,39.308388907,102.95827273,362526.49208
As5d,24.260308476,50.239568262,80.482075898,308415.37578
Th7s,24.246414855,41.644170401,97.038051271,124097.9558
Kd6c,24.205512478,47.420299872,85.074368796,166188.61369
Kd8s,24.193689292,47.898461027,84.183947921,171606.89355
As2h,24.192826659,48.461560435,83.20280528,229121.63367
QdJs,24.18409856,44.69407391,90.183837379,338135.70962
As2s,24.169449353,48.444324684,83.151980858,348363.08498
QsJd,24.153344637,44.667545349,90.122647393,337565.36139
As3c,24.109533484,50.026576428,80.322417952,210784.08673
Ts9s,24.099232302,40.764977785,98.529152604,34.409580842
Ts7h,24.097638814,41.547631058,96.666718015,123510.85446
5d3c,24.080331519,38.365055252,104.61052539,106013.62135
KdTh,24.020104337,48.058904667,83.300914796,325360.822
9d8h,23.982185495,40.214082911,99.393809994,317662.87876
Js7s,23.942268914,42.98268813,92.836868188,350241.33111
KhTd,23.919286004,47.998263923,83.056080397,324380.78675
Qs8c,23.900162771,45.049722249,88.421421107,217906.81667
Kd7h,23.899432363,47.473175133,83.905041448,251071.06527
7d4d,23.892938387,39.102130992,101.83988179,290524.97879
Ad3c,23.891276126,49.592827313,80.291436689,208253.14303
QhJh,23.891081277,44.308706515,89.866014891,55231.005906
JsTs,23.862750299,42.046033583,94.589779603,49643.572511
Ad2h,23.861097147,47.982688203,82.880923797,226119.96484
Ad2s,23.848145523,47.961192815,82.873062308,226022.62869
QsJh,23.842619857,44.498518617,89.301174505,336903.68826
Td8d,23.839881889,40.077661329,99.140356907,273745.59368
Ks8h,23.83086635,47.788360909,83.112519091,170464.9802
Td8s,23.826376782,40.770391698,97.400653553,237745.41625
8d5d,23.825910321,39.447471648,100.66513487,292705.74768
QhJs,23.816859309,44.495426675,89.21088858,337180.10465
Kh8s,23.815514748,47.740396245,83.142428008,171475.85132
Js7c,23.800627339,42.779755135,92.725430769,107570.50175
Kd6s,23.798579762,46.395649338,85.491420358,201054.30745
Qh9c,23.787775867,44.800302162,88.495593107,255062.42894
Jh8c,23.783755942,42.31717228,93.672594601,173832.71274
Th7h,23.774883295,41.228818791,96.109485196,333168.12538
Ks6h,23.712424889,46.658543521,84.701975597,202063.28788
Kd6d,23.677664622,45.798138977,86.166764091,307059.55128
Ah5d,23.673152449,49.721941729,79.351796629,304173.93128
Qs7s,23.669807448,44.512577168,88.625915618,349110.90117
Kd9s,23.660518564,47.973214186,82.200449303,294083.18877
5d3d,23.64151681,37.60836257,104.77065558,300252.42305
Ks5s,23.641411353,46.278564275,85.141691134,347125.77312
Qd8c,23.636343695,44.553101774,88.420120238,214629.22518
Kh6c,23.632004557,47.2285817,83.395843879,165617.92855
Jd9d,23.620100887,41.35946855,95.182158262,319335.42244
Jd7c,23.606495689,42.277602574,93.061472473,105935.93364
Th8s,23.589347601,40.734594567,96.516437078,238404.01621
Ks5c,23.548417209,47.047520972,83.420680207,206846.25736
Qd9d,23.535515858,43.694465111,89.773063165,320680.21896
9s8d,23.533853604,39.997346362,98.064229022,316993.95365
QsTs,23.533011586,44.226588176,88.683499214,114102.14165
Ah3c,23.527942331,49.4880819,79.237739094,207724.49731
8h4h,23.527891651,39.890814106,98.301209517,342562.72986
Kh8h,23.516989386,47.399269821,82.691109923,323697.03474
Jd7s,23.505652593,42.365639934,92.471369996,130029.50663
Td7h,23.500715274,40.730362926,96.163785383,120300.18163
As6d,23.50015676,50.332913379,77.815737861,157848.19404
Ks9h,23.485028121,47.933014274,81.659194874,293010.346
Ah2s,23.483168933,47.839531224,81.812287634,225510.68089
7h2h,23.47594224,38.738120425,101.00275896,352815.37324
Kh6h,23.46552795,46.257649672,84.546477236,333356.25028
9s7d,23.465123752,40.419091306,96.757592322,284300.19657
JdTs,23.451345218,41.468955341,94.252616306,339117.53789
Ts8h,23.44243379,40.567112919,96.311322577,236801.06466
Td9s,23.437782528,39.96096946,97.752810825,311728.53105
Qs7c,23.425403576,44.687463444,87.367544015,223115.2641
Kh6s,23.41264993,46.276947316,84.320780603,200898.81651
9d6d,23.376833809,38.995774038,99.911825429,301930.06457
QdJh,23.358821199,43.948164166,88.584743876,331194.48062
Js8s,23.358097271,42.273405245,92.091379658,346113.12406
Kh9s,23.355099794,47.824414477,81.391830405,293884.90785
9s5s,23.325230021,40.257513206,96.566777908,274074.62514
QhJd,23.317145937,43.929221141,88.464827936,331004.85302
Kh9h,23.280905017,47.571045004,81.565389953,304344.36623
Ts9h,23.27498107,39.862096068,97.314589404,311376.29844
Th9s,23.265470978,39.941602073,97.081195923,312574.95083
Th9h,23.262301609,39.568148632,97.984121124,32.727864529
JsTd,23.24632034,41.251774064,93.920487331,336432.93928
Th8h,23.235054414,40.255115325,96.199179599,289410.21827
Qs6c,23.21353189,43.620059263,88.69593593,66056.01544
Ks5h,23.183925272,45.985130178,84.026891529,253356.83345
JhTh,23.175220334,41.055019255,94.081961046,47529.827964
Qd7c,23.170118557,44.183963525,87.400181381,219878.48807
Td7d,23.16965514,39.963651885,96.628035925,304196.07825
Qd7s,23.151566234,43.922696529,87.849669471,269994.28394
Kd5d,23.126224433,45.052195385,85.553449856,306760.5556
Kd8h,23.117746011,47.063514168,81.867190256,166483.92783
Ks9d,23.109315447,47.569269704,80.967242056,287119.06418
JhTs,23.1000474,41.305332038,93.208496581,338427.9486
JsTh,23.091435418,41.251207075,93.295998894,337459.66287
Jh7s,23.08832687,42.194934464,91.197072047,129756.30944
QdTs,23.087309698,43.690978646,88.070468296,338506.72565
6d3d,23.054420349,37.077210986,103.63248177,300155.65864
Ts6s,23.04579007,40.091469219,95.805044976,352782.32291
Kd5c,23.023797994,46.254105194,82.961277697,202236.69149
As4d,23.015640953,48.615757524,78.903227147,233924.37779
Kd6h,23.010574912,45.861356729,83.623688705,197391.30646
8s3s,23.00349402,38.80541468,98.798471851,358360.58298
Kh5h,22.995309287,45.591119243,84.063554732,335346.32098
Qh8c,22.990320762,44.237198497,86.617603672,213214.35114
3d3c,22.981067602,47.928687512,79.914100145,276260.35689
Jd8d,22.97543068,41.151980683,93.051133459,313072.08929
Qs6s,22.954238413,43.073997245,88.81707403,351130.28401
Jh7c,22.929651843,41.949912831,91.099322563,105249.81943
Jd8s,22.929494164,41.668353693,91.714263272,205208.09516
Kd5s,22.922359122,45.455914177,84.046119325,250169.83776
Qd6c,22.913604379,42.990995789,88.831021311,64975.300136
QsTd,22.906802326,43.508160854,87.749063914,335390.2171
Js7h,22.905479395,42.064466569,90.755457292,128784.57931
9h8d,22.88165158,39.222651485,97.22974996,309973.64929
Ah6d,22.874401344,49.777507882,76.588812623,155421.73643
Ks3s,22.825228756,44.07253288,86.316908609,353952.84378
Td8h,22.820791835,39.724289056,95.74659223,230649.43174
9h7d,22.800898774,39.645771543,95.852587747,278013.10127
QhTh,22.783857596,43.28400462,87.730089502,109291.65111
Qs8s,22.779900067,43.922641266,86.439474079,345037.70421
Ts9d,22.777109317,39.218274757,96.79632543,305113.19423
4d3d,22.753782985,36.245225525,104.62887482,305045.33222
Kd9h,22.742614254,47.212591443,80.284423987,286160.07078
QsTh,22.737058333,43.483812438,87.147596076,336439.96506
Qh7s,22.717970705,43.725436684,86.593267853,269196.00497
QhTs,22.711271229,43.500003587,87.016357685,337581.00317
JdTh,22.693594695,40.631772397,93.086408969,331274.66605
Ks3h,22.686243704,43.980684135,85.970482082,105390.99544
Td9h,22.63701572,39.001424093,96.735851092,303308.9797
Jh7h,22.613990086,41.81012349,90.145592335,333722.40717
Qd8d,22.594452952,43.016083966,87.542654083,312530.63745
Qs7h,22.587547158,43.640408668,86.26388496,267048.29563
Kh5s,22.586589365,45.3623473,82.985819405,249978.4907
Jh8s,22.576202788,41.501685839,90.663798072,204770.45368
Qd6s,22.554288829,42.426769388,88.600857251,78627.851526
JhTd,22.553725778,40.516744045,92.775329925,330028.58019
Ks4s,22.525505548,44.705580199,83.977232999,350322.45022
9h5h,22.501382501,39.451010914,95.060439009,264034.0823
Js9s,22.498991716,41.320049658,90.750906247,341343.2936
Kh5c,22.498866705,46.091675306,81.355496252,201568.98627
Kh3h,22.480156099,43.592442896,85.948215661,344873.7832
Qh7c,22.453091517,43.853498417,85.333714633,218379.1122
Kd5h,22.435495125,45.153177585,82.812536957,247558.33115
Jd7h,22.393743782,41.425829034,90.09573779,126437.05792
Js8h,22.393412806,41.302375807,90.363699298,202831.07192
Ah4d,22.378039788,48.050726945,77.619497874,230534.75927
Ks8d,22.367164287,46.656528175,79.900088163,162124.75004
Qs5c,22.357444552,42.563261548,87.545940397,29011.254822
8s2s,22.349937677,37.714995841,98.766804286,360214.02128
Qs5s,22.346543712,42.293204708,88.0619943,350399.73238
Qd8s,22.327869055,43.366014388,85.811702129,251979.73877
Qh7h,22.318728145,43.37190089,85.764929546,332804.18951
Qh6c,22.305618186,42.776834278,86.906922724,64668.863062
QdTh,22.287008069,42.906289396,86.572420899,330662.20845
As3d,22.278848779,47.641511796,77.939203086,240693.92713
Ks4h,22.257328367,44.533519907,83.29803563,261436.6618
As2c,22.245749166,48.578722865,76.321991243,185082.25862
Qs9s,22.240719123,43.512901284,85.188218001,342317.25651
Qs6h,22.22218988,42.479025007,87.188872925,78526.0657
Jh8h,22.202068398,41.076364732,90.084523233,329151.75962
8h3h,22.191137323,38.133127834,96.989759225,347229.56595
Js6s,22.177615666,40.513619595,91.235226932,352367.62217
Th9d,22.167314232,38.486395443,95.996321023,299133.32478
Kh9d,22.166577331,46.752000685,79.021849356,280609.74163
Kd3s,22.15431029,43.167046062,85.537125777,103181.26471
Jd7d,22.127565621,40.826352571,90.332037306,306424.67504
Jd9s,22.116322034,40.736502549,90.485275902,233935.22588
QhTd,22.108367411,42.761341661,86.169604568,328923.26398
Kh4h,22.081630665,44.141048436,83.375268778,340143.24954
Kd4d,22.081472321,43.577529015,84.452823968,311955.51732
Qh6s,22.069525167,42.259982645,87.038705753,78398.531596
Qd5c,22.047265426,41.894462894,87.709544026,28538.12022
Qd7d,22.044278255,42.601023506,86.243148013,305825.0275
Th6h,22.034013651,39.121999741,93.868811225,338521.12156
Qd7h,22.021574499,43.027665473,85.300059304,262534.22932
Ad2c,22.002689047,48.116707648,76.212921051,182754.98931
Kd3h,21.988215418,43.086463345,85.05461542,102975.8922
Qh6h,21.967306977,42.220447616,86.716698574,337992.86232
Qd5s,21.956204559,41.607009487,87.950743678,35314.448172
Ks7d,21.955517524,46.211209488,79.18539595,236260.24278
Ks2s,21.941772128,42.765266853,85.512433111,355776.81559
Qs5h,21.932463979,41.942711242,87.152464753,35539.002419
Qh8s,21.930220044,43.163069429,84.679720936,251240.09528
Jd8h,21.900659076,40.667939029,89.753991307,199130.53356
Qd6d,21.889272649,41.625417761,87.643855712,312105.36126
Ts8d,21.887025079,38.895912393,93.784598144,225193.20084
Ks4c,21.875137443,45.170501713,80.713211106,213218.34613
Qd9s,21.828899088,42.975937574,84.655508488,291108.3138
Kd4s,21.789268681,43.825522739,82.8636957,256849.25062
Jh9s,21.789031969,40.568500696,89.515394106,233410.21284
Kh2h,21.778751488,42.379900926,85.648900432,347489.43761
Kd3d,21.777542414,42.759882318,84.883077444,315998.52342
Kh3s,21.77061681,43.100519217,84.185439082,103125.22619
Qs8h,21.770603178,43.00524302,84.371895335,248721.94542
Qd6h,21.751356329,41.821920369,86.682438849,77205.183208
Js9h,21.722917979,40.44389537,89.518734453,231878.80294
8h2h,21.715408379,37.148477997,97.426191463,349880.82823
Ah2c,21.7117656,48.060539102,75.293112972,182523.70567
Js5s,21.698501431,40.078556207,90.233213154,337876.96122
Qh5h,21.694751165,41.694355577,86.72137537,339948.50267
Jh9h,21.641726824,40.22489236,89.669710944,325535.37707
Ah3d,21.610331634,47.050593633,76.54997867,237136.04417
5d2d,21.601822457,35.527243034,101.33923815,306872.40774
Qh8h,21.598656558,42.776110084,84.153890709,328307.47778
Td6d,21.550238457,38.072753162,94.337974305,310608.55139
Qd5d,21.521345007,41.005621137,87.473149654,311780.2698
Qs3s,21.520747709,40.041519716,89.576802034,357267.88932
Kd4h,21.504046227,43.656609096,82.095421029,255447.04944
Qh5s,21.476133176,41.462322982,86.327906204,35211.588605
Qh5c,21.47048845,41.70483493,85.803354638,28405.498754
Qd5h,21.468592033,41.258473711,86.723970869,34947.82879
Kh8d,21.465036628,45.852634737,78.021821977,158565.96018
Kh4s,21.454472775,43.749166147,81.732882644,256688.06068
Qh9s,21.452195814,42.775756916,83.583932273,290251.63979
9d5d,21.421352068,37.717987884,94.655774206,235955.45732
Qs9h,21.405121397,42.689647902,83.568743433,288178.30051
Js9d,21.34202877,39.873646496,89.206910017,227205.87403
Ts7d,21.327971551,38.828232216,91.548384316,113493.13785
Qh9h,21.322496053,42.468863028,83.678937668,326655.74133
Qs4s,21.320806751,40.686473927,87.337816453,353631.83266
Kd4c,21.30604962,44.310996579,80.138307511,208357.27066
Ts5s,21.293285685,38.44535551,92.309744584,177854.5817
Jd9h,21.284559904,39.812225394,89.103952759,227650.39021
As2d,21.27761267,46.764285686,75.832843938,213473.90784
7d3d,21.268257154,37.01935524,95.752870427,293871.11167
Qd8h,21.268138957,42.420032179,83.561695832,244521.98794
Th8d,21.263997956,38.1465991,92.904734444,220674.36856
9s3s,21.243633035,37.278670688,94.976710287,351435.0456
Ks6d,21.232507605,44.769465091,79.043858584,186570.02634
Kd2d,21.208384485,41.813609054,84.535413886,322994.78142
Qh3h,21.189957776,39.680362007,89.002706899,349552.42797
Jh6h,21.163566802,39.621942219,89.022923565,339022.63708
8d4d,21.113913947,37.094400833,94.865682659,297256.37964
2d2c,21.09647247,45.502728301,77.271822512,286233.60571
Kh7d,21.07193157,45.41846579,77.325126112,231282.70035
Qs9d,21.053422334,42.215437156,83.118971605,282371.24038
Jh5h,21.022075603,39.462474592,88.785087694,327635.0724
Qd9h,20.944125091,42.10627861,82.901829141,283282.43887
Kh4c,20.888902628,44.23139925,78.710685854,208048.04811
Ks3c,20.880567597,43.788114312,79.475781366,84822.968669
Qh4h,20.879152277,40.230722516,86.497544545,344802.23326
Js3s,20.853988492,37.828541149,91.879428679,353570.83728
Jd6d,20.852415861,38.850812243,89.455083252,312772.01357
Js8d,20.841522074,39.734600673,87.419703572,192907.5379
9s4s,20.821579188,37.507506975,92.521830371,317114.88208
9h3h,20.718592123,36.75028917,93.961129699,341536.05751
4d2d,20.712807942,34.174118398,101.01605598,312150.97262
Th7d,20.682363881,38.076140222,90.53072677,111230.00452
Ks5d,20.673542647,44.039537689,78.238569747,232367.36586
Jh9d,20.652542037,39.121417039,87.984807302,222860.50786
Js4s,20.648563427,38.47220339,89.452304122,341693.34083
Jd5d,20.633759975,38.601154537,89.089563177,300239.94666
Th5h,20.601544001,37.76921264,90.909776161,172005.60431
Qd4d,20.596453113,39.524950231,86.850006528,317073.7627
Ts3s,20.5830783,36.516590896,93.943957136,326007.23589
Ah2d,20.561575235,46.128728255,74.290563288,210122.28096
Qs2s,20.55126382,38.630719826,88.665462413,359094.59052
Jh3h,20.504361341,37.461846934,91.223306817,345757.03366
9s2s,20.438958201,35.776391565,95.216227363,224398.13549
Qh2h,20.420902599,38.37413851,88.692121796,352188.12363
Ts4s,20.392375136,37.138218707,91.515675971,284337.58166
Kh6d,20.315789198,43.908775098,77.113626119,182445.16093
Kd3c,20.299936545,42.889326631,78.884958641,82869.734127
Qh9d,20.278173017,41.46464893,81.507876951,277016.80542
6d2d,20.254677706,34.679804632,97.341367792,307249.91622
Qs8d,20.234196912,41.592162366,81.081770222,236585.31863
Qd3d,20.220675282,38.685236851,87.116244371,321138.63379
9h4h,20.210647568,36.882916788,91.327952199,307127.20855
Th3h,20.20420017,36.099710022,93.279605098,318034.00862
Jh4h,20.189995993,38.005491103,88.539819763,332988.68909
Jh8d,20.186360615,39.021579815,86.218791032,189416.65483
9h2h,20.106668041,35.364544878,94.759068773,218611.6042
Js7d,20.097261486,39.484453841,84.831959292,118358.73567
3d2d,20.091137454,33.533682258,99.855508955,316140.9205
Td5d,20.046853492,36.685945243,91.074176405,156764.95757
Kh3c,19.976706367,42.882247662,77.641710561,82862.387159
Js2s,19.923098193,36.310021663,91.449032898,359269.74355
Th4h,19.904654307,36.618420139,90.594907477,276427.81987
Qs7d,19.788224253,41.270528775,79.912651313,245428.33844
Jh2h,19.780817847,36.063530257,91.416534957,352263.58611
Ts2s,19.730273222,35.0253453,93.885694552,297486.5357
Jd4d,19.702538688,37.127402464,88.445628565,305961.36873
Kh5d,19.693439857,43.132946174,76.095891131,227117.29219
Qs6d,19.678538567,40.298175883,81.387218055,72506.661259
Ks4d,19.629503793,42.530541823,76.923166863,240412.65448
Qd2d,19.611927593,37.685137449,86.735907575,328196.56031
Th2h,19.54831838,34.729532234,93.812178101,290916.60229
Qh8d,19.506493491,40.877501559,79.532312995,232366.9933
Jh7d,19.43332858,38.781634576,83.516028453,116283.25728
Ks3d,19.378336457,41.689631963,77.470646555,96831.184679
Qs5d,19.362353908,39.691469831,81.303589872,32595.763747
Jd3d,19.346259922,36.300467409,88.824659397,317415.866
Td4d,19.24361425,35.541092882,90.241148528,252806.67438
Qh7d,19.055963658,40.574211897,78.276170861,241280.15436
8d3d,19.025517951,34.996221955,90.607485076,301084.94304
9d4d,18.970348633,35.188595662,89.850836975,275542.38089
7d2d,18.942979444,34.64953221,91.117052358,299320.06294
Qh6d,18.895355691,39.528717702,79.669317186,71195.258622
Td3d,18.874358258,34.742693314,90.543538119,290591.47418
9d3d,18.814387593,34.777510424,90.165489918,306076.23652
Jd2d,18.754976179,35.25528968,88.662705414,328221.96001
8d2d,18.701906941,34.376812468,90.671131682,308045.22854
Kh4d,18.580181816,41.558513807,74.514141284,234815.72659
Qh5d,18.529842003,38.883995534,79.423602387,31992.123125
Td2d,18.337235633,33.745543743,90.566208152,269635.49314
9d2d,18.312677143,33.743538366,90.450290782,198815.87947
Kh3d,18.290322256,40.679578539,74.936544383,94534.148129
