
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
K8s,74.805080649,51.315522365,142.91643343,113464.55488
K5s,74.761156914,50.235149613,145.90431688,108779.8721
J8s,74.683819607,49.933521708,146.63382129,141288.32905
52s,74.523850736,45.920317072,159.10734816,155132.61094
J9s,74.521888331,47.904920711,152.51183751,163840.8484
42s,73.80035032,45.336171166,159.59284335,181371.0787
95s,73.777699449,50.84844516,142.24835718,124809.07119
97s,73.695748593,47.979113923,150.58788712,183904.21887
KJs,73.242203863,54.133283443,132.64682586,166383.32851
T8s,73.190197869,47.619357415,150.68472119,175069.94187
T6s,72.992375836,50.947732696,140.45993608,126064.18446
63s,72.939380928,46.073584446,155.20649815,166063.46524
96s,72.754708285,48.784889235,146.20950564,157595.19533
Q8s,72.603486576,48.528811967,146.67552308,113234.68142
ATo,72.441413153,54.959810309,129.22350512,283187.6803
K9s,72.377059674,48.64575123,145.86659646,123335.12733
T7s,72.34329345,48.699073808,145.6389043,160352.85488
84s,72.068400408,48.422965955,145.91277739,98788.821136
Q9s,71.90831447,46.566256434,151.39363333,134193.36093
53s,71.544137363,43.712017034,160.46230739,232195.20909
85s,71.520679811,47.909524534,146.35568652,163983.44183
74s,71.169341039,46.294156714,150.71851118,172741.54959
A9o,71.078294936,52.946595182,131.61300106,342941.66453
86s,70.910228106,46.47980881,149.56996007,204808.55608
98s,70.84065983,47.631963139,145.80887015,205070.94373
KQo,70.746701403,53.063268878,130.71096569,382990.99835
43s,70.712130775,43.744428127,158.47873975,230982.77391
64s,70.58575962,44.407852285,155.83218183,220260.12756
T9s,70.575420337,46.778535796,147.91311312,179529.26297
JTo,70.456210511,46.754006388,147.7407425,348092.41214
87s,70.413968947,47.12881846,146.47789855,139412.26221
75s,70.342323779,45.318421641,152.17445805,220189.89707
KTs,70.261634748,50.099265024,137.4949425,115805.84205
JTs,69.495075399,46.221133336,147.40535756,162181.27895
QJs,69.25966134,48.17868527,140.93707287,105696.15038
87o,69.236065776,46.249137894,146.76705113,155190.61245
QTs,69.140252874,47.505343005,142.6882901,171501.55553
KJo,69.083075511,49.830359383,135.9181556,329917.9206
76s,68.910882533,45.865427867,147.29981142,155054.29945
A8o,68.899334495,48.904411709,138.12325881,168621.62761
76o,68.202823864,45.527091394,146.86972425,198864.28874
54s,68.175386521,42.31089159,157.97023349,201947.55638
T9o,68.073622672,45.66427409,146.15111504,235160.84972
98o,67.871412274,45.429279096,146.4707378,165296.46545
QTo,67.853208376,45.256452134,146.99065033,376037.15271
54o,67.82559885,42.236146428,157.43786015,124329.81943
QJo,67.672264234,45.532742508,145.70911708,382473.66717
KTo,67.36814677,45.992523282,143.60421652,367714.47372
65s,65.940030208,43.243344546,149.4960418,216734.15347
A5o,64.851449451,43.986057303,144.54546805,193277.7505
65o,64.842433119,43.241828307,147.01277756,254550.51608

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,66.479393524,67.526111967,146.94015769,372882.3512
KK,60.194419835,64.87524316,138.48490316,381003.71938
QQ,51.803384072,62.566108383,123.57886033,374094.96567
JJ,46.703638642,59.934624389,116.30493067,366820.64017
TT,38.74462697,56.676847626,102.03073013,360353.21339
22,37.093054146,40.24640588,137.55953152,6262.3835262
99,34.000545427,53.458375086,94.928217786,370931.06857
44,32.432030098,42.631681257,113.54470114,81874.276589
33,32.354819011,40.881611007,118.12346298,55488.072602
88,31.078626052,50.936628124,91.066116349,371880.84965
77,29.059082716,48.666012545,89.121263444,375032.03739
66,26.279432852,46.085231622,85.10976885,377308.90383
87s,24.663035633,35.65058588,103.25356522,39096.297574
55,24.585227692,43.478355734,84.396866142,335751.25368
98s,23.097761313,36.996364436,93.182860375,74000.363016
76s,22.622261283,33.479721181,100.85080726,63545.164611
54s,22.30501033,30.663707765,108.56828029,84925.018051
65s,21.015901507,31.431823177,99.793820413,110949.40965
JTs,20.558525375,40.761986896,75.276915008,245516.36423
T8s,20.429831623,36.70588919,83.07191755,86047.492688
AQs,19.871864297,50.675609923,58.528153872,245435.2166
ATs,19.686540251,49.021315571,59.939019496,220747.20734
AJs,19.522572833,49.907735127,58.384072798,234363.29832
T9s,19.501691948,38.285536993,76.026105923,249289.56793
A4s,19.375821613,42.120820699,68.657581349,251390.43911
QTs,19.3065593,41.98574229,68.632251278,246820.46892
A9s,19.29338872,45.584709737,63.17052962,227025.8358
QJs,19.120597485,43.921722228,64.975150685,251154.2503
K6s,18.75072323,39.424879432,70.986023234,32552.491354
A3s,18.649427712,41.502219285,67.068622386,256207.45695
J9s,18.630210664,38.944717602,71.399373997,159011.60922
KQs,18.628814219,47.71624842,58.269879228,232751.63802
KTs,18.413727257,44.213267553,62.160470219,237966.76238
A5s,18.251026077,42.716873544,63.769501764,243751.54769
