
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
3s2s,89.112282933,48.341748628,136.54677446,105293.45749
Kh5d,89.071541585,51.173058437,128.93292234,8689.9006119
Jh7h,88.997125131,46.024493103,143.23633341,37357.12725
Qc9s,88.962571233,47.297148288,139.32806374,55596.990432
Ah4s,88.891094424,53.4146083,123.27199847,23910.452873
Kh7s,88.879544946,53.254021285,123.62765923,20772.730588
6h5s,88.873145467,42.828726539,153.70982265,38449.561926
5d3h,88.821732522,47.693292262,137.95205326,10274.308954
Kd7d,88.713137443,53.391545843,123.07835277,22923.996452
8h5h,88.637763057,41.880629554,156.77319793,35476.879059
9h7d,88.635402315,44.165790372,148.65771225,14961.806897
Ah6d,88.556985189,55.415868625,118.3736147,7491.9296381
Ad4s,88.466732264,53.848445145,121.69508815,24287.064808
Td7h,88.190031962,42.248315433,154.62379726,5568.3730259
Jh3h,88.143972296,43.564660192,149.873386,37405.100378
6d4h,88.133744286,49.750658384,131.22289664,1995.3059296
6s5d,88.117055232,42.240543218,154.52427406,24021.871724
Qh3h,88.110112123,44.94003147,145.23076105,31630.254454
8h7s,88.071807662,43.918940771,148.54269001,34640.844889
Th7h,87.954285658,43.493675241,149.79493535,43050.476171
Kh3s,87.950343315,48.989089343,132.9855348,8051.4252616
6h3h,87.858206151,43.316304538,150.2440095,59139.947259
Ac6s,87.73204667,51.793398986,125.47294155,42017.924049
Kh8d,87.667698051,49.467341858,131.27658199,9233.4795311
6d4s,87.550878023,49.693884009,130.50399165,2124.3538934
5h3d,87.478939805,46.817760856,138.40733407,11103.658673
Jh8d,87.355296179,43.67792992,148.14719223,12265.90079
4h3h,87.306888794,43.05367483,150.21196154,95601.944805
5h3h,87.299504006,42.085603351,153.65420504,80354.277299
Ad4d,87.277504794,57.32407884,112.77983852,4225.5998098
Tc9h,87.215803773,42.615350742,151.59865627,54165.807731
Qh2h,87.21282456,43.307373293,149.1711165,31678.669789
Js9c,87.078723926,44.351518345,145.43528806,39170.817335
Qh8d,87.029935207,46.115060461,139.79515158,15895.512544
Kc8s,87.020789819,48.340323851,133.34590912,33488.727219
JhTc,86.93189778,45.140869417,142.65121427,50041.916728
QcTd,86.734656743,45.99706149,139.67825727,49422.041934
Kh6d,86.634099628,49.313686123,130.13305672,7251.9035432
Ac6h,86.529126558,50.626429535,126.60511494,38383.869131
Ah5d,86.233356604,54.739858559,116.69113171,13543.572248
Kh3h,86.115973004,46.684997357,136.63834903,28535.879348
Qc9h,86.099014288,45.715860615,139.5074855,54258.511563
