
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AdJd,24.857794371,58.386001171,85.149843703,4940.1357263
KcTs,24.856683724,52.982997073,93.828907751,357798.24551
6s6c,24.811551175,54.760184137,90.618947202,680392.95343
4s4d,24.555897979,50.300222477,97.637333475,799195.78401
Ac9h,24.546386558,57.239567891,85.76719728,546532.28836
8d8c,24.508924207,58.039188861,84.456467047,544524.68242
3s3d,24.388582385,48.694140009,100.17050257,808499.69675
4h4d,24.362825491,50.217034336,97.03012459,797785.47838
3h3d,24.325686474,48.667429479,99.967007647,808103.3754
2h2d,24.275468703,47.476157849,102.26383011,824615.80361
2s2d,24.237135026,47.47298246,102.10917356,824401.75903
Ac8s,24.062309945,55.673669368,86.440539014,618734.87509
KcJd,24.05356039,52.977779532,90.806223297,388970.75653
AsTc,24.00964038,59.746575498,80.371603494,454924.98684
KcTh,23.889770803,52.232080833,91.47547033,347217.86793
KsJc,23.846712497,54.144098649,88.086100211,414306.53035
AsJh,23.730499471,58.623570046,80.958902544,546511.122
KsQh,23.687389556,52.932510024,89.500345046,417001.12072
6h6c,23.662139205,54.341692353,87.086500918,673866.64674
Ac9d,23.516515873,56.534559837,83.193416349,519011.46893
QcJs,23.396929078,50.688080597,92.317281707,492793.48702
Ac8h,23.318176103,55.257128621,84.398797713,607197.67436
AdJs,23.290284927,58.232205612,79.991079446,536937.534
KdQs,23.212007134,52.582330912,88.288239533,409200.21215
KhQs,23.103645905,52.661806172,87.743461853,414293.45188
AhJs,23.035393546,58.059694094,79.350723098,536647.62646
KcTd,22.878242076,51.412380684,88.99896006,332419.05995
Ac7s,22.864127703,53.831267437,84.947387611,457620.40378
KsQd,22.829874677,52.417004922,87.108657621,406854.4717
AhJh,22.686286317,57.680668677,78.661661999,5125.9280086
AsJd,22.679621268,58.073040566,78.107228577,527412.92615
AdTc,22.633583752,58.690966505,77.127998052,433124.06086
Ac5s,22.578896214,52.051023713,86.756780574,457337.17095
QsJc,22.40542628,50.385428623,88.936134483,490914.73347
AsTs,22.335860213,57.60718572,77.545396236,763897.08591
Ac7h,22.278895194,53.489029683,83.302670944,451222.81596
Ac4s,22.241739084,51.125190241,87.008924481,229278.9978
Ac5h,22.21653932,51.869176171,85.663744674,454306.18131
QcJh,22.200667506,49.635619887,89.45457942,475033.66875
AhTc,22.178689347,58.451480375,75.887519715,430619.27467
QcTs,22.111079259,49.139131798,89.993772579,581066.06172
KdJc,22.079216804,52.733860048,83.738291806,391493.43698
Ac8d,22.053333535,54.407553065,81.067176497,572666.92162
AdTd,22.013737106,56.705478671,77.642364094,674581.94667
Ac4h,21.971138656,51.004195586,86.154240464,228370.25383
KsTc,21.970935106,52.476710042,83.735947199,354090.61289
AdJh,21.897156583,57.45497869,76.223704479,519201.61251
KsJs,21.851914276,52.327664896,83.519546761,786196.24691
KhJc,21.771535143,52.715185894,82.600619814,394270.98873
5s5c,21.479098547,52.136263512,82.396002706,711632.163
KdQh,21.461583524,51.37960033,83.541263015,392971.46868
QcJd,21.357151965,48.880532738,87.3851031,459556.14335
AsTh,21.344136985,57.035063996,74.845666821,510799.71531
JcTs,21.276808673,46.800048784,90.926438008,478064.92411
Kc9s,21.256816197,50.179162696,84.723678334,472839.3754
QcTh,21.121321389,48.293159725,87.471275476,563835.29195
AhJd,20.94695759,56.842465062,73.701791669,502820.98325
KhQd,20.945237553,51.143331081,81.907991171,390541.69382
Ac7d,20.925644531,52.502803218,79.712484853,423606.7439
Ac5d,20.87034173,50.800886671,82.1652656,425281.49284
AdTs,20.789716216,56.473414247,73.626560365,498989.96913
5h5c,20.762538203,51.855790359,80.077993449,707184.09595
KsJh,20.733002889,51.451133438,80.592987961,460847.09675
QhJc,20.659766276,49.074272628,84.197952083,470401.35724
QdJc,20.65130648,48.76075739,84.704617343,461150.2448
7d7c,20.631215549,54.759991776,75.351419457,632135.92651
QsTc,20.574779146,48.739833621,84.426956836,576611.65643
QsJs,20.551536863,48.806577107,84.216259698,520523.15803
KsTs,20.543130863,50.795684892,80.885338614,733851.80068
Ac4d,20.539643504,49.926606092,82.279350078,214093.63356
AhTs,20.512474384,56.311061439,72.854156395,498720.42476
JsTc,20.47734158,46.507607959,88.060179736,476216.14657
Kc9h,20.474602025,49.543169772,82.653581187,461579.92246
KdJd,20.36862673,50.845871666,80.119097431,691182.62301
JcTh,20.320132959,45.891230178,88.557804529,463847.40501
AhTh,20.244089778,56.0943621,72.178696823,706769.22943
AsTd,20.226175036,56.381285802,71.747831743,488435.61981
KdTc,20.221757063,51.01719255,79.274284029,334532.71517
QcTd,20.124929162,47.323127404,85.053250982,539743.30152
KdJs,19.96090469,50.852684044,78.504822569,449422.37028
KhTc,19.9342886,51.015387563,78.150101576,337132.93999
KhJs,19.846448289,50.951453907,77.903363956,455018.96253
As9c,19.707906766,56.579879831,69.664010686,549841.70205
KsJd,19.707272936,50.709543695,77.726090595,444687.31064
AdTh,19.664182928,55.835369177,70.43629591,485421.58352
KsTh,19.629474473,50.087130003,78.381310616,397667.78845
Qc9s,19.555225713,46.391568226,84.305085863,306751.96906
QsJh,19.43103414,47.836363537,81.239595586,546093.74086
QsTs,19.393092441,47.306245274,81.989565347,205680.37803
JcTd,19.365518683,44.847713455,86.361230889,443972.66649
Kc9d,19.340409518,48.510286663,79.737354069,438264.23466
KhJh,19.286375085,50.478622845,76.414030326,727131.69372
JhTc,19.139978437,45.356793527,84.397405322,459551.92649
JsTs,19.093273779,45.220756851,84.444733384,388603.05322
KdTd,19.093082883,49.316581242,77.430683157,642793.13208
4s4c,18.96034987,49.463287177,76.664334105,712149.83066
JdTc,18.955991874,44.72612736,84.764735926,445099.35768
Tc8s,18.949198559,40.911914957,92.634131543,3154.2598601
QdJd,18.887868237,47.005654548,80.36423881,454761.48838
As9s,18.845517041,54.69782904,68.907733165,765300.01737
QhTc,18.8442023,47.400195807,79.511073652,552803.81512
QdTc,18.824726244,47.062108516,79.999502093,541542.51958
QhJs,18.821500175,47.559428321,79.149396194,542709.64123
Qc9h,18.790710875,45.685148385,82.261792021,299428.26293
KdTs,18.667013381,49.273211755,75.769419998,385593.75362
KdJh,18.650913059,49.865590017,74.804742321,434451.98464
QdJs,18.634524696,47.127028983,79.082111046,529483.23874
KhTs,18.577612749,49.386861969,75.233015457,390394.93264
AhTd,18.552916213,55.102172769,67.340053143,465315.71877
4h4c,18.507135747,49.292152355,75.091611394,709670.69101
QsJd,18.446618218,47.002906042,78.491394562,526926.54372
KsTd,18.429439352,49.180851251,74.945589121,380209.2361
QsTh,18.429043298,46.526247692,79.21998533,647613.28484
QhJh,18.335159349,47.040203613,77.955272045,484667.47862
