
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6h6d,56.431129588,63.167094738,119.11503359,442113.69717
AdKc,56.208958026,69.127699037,108.41569792,507764.05552
Tc4c,56.152040229,56.194300573,133.23306137,911.44258453
AcKd,55.976923209,68.304278023,109.26972625,540080.68828
8c7c,55.824543768,55.436568838,134.26647172,510783.58188
Tc6c,55.626079643,57.318064764,129.39743604,474261.43321
AhKc,55.460503812,68.789610261,107.49783017,512183.42664
8h8c,55.444741934,68.025299917,108.674747,472753.30491
AcJh,55.290007104,68.045468359,108.33933728,543581.00363
AcQd,55.118672532,67.726175321,108.51279144,535557.8195
AcTs,55.016746786,67.820466402,108.16154219,540536.7601
9c6c,54.949217393,55.582085137,131.81517572,481747.83612
KcQs,54.868787561,65.400005035,111.86296297,551579.70927
4c3c,54.780229005,50.100610261,145.7872568,448.17503358
AsJc,54.559536167,69.346538442,104.90220544,499299.14687
AdQc,54.517094622,68.593620134,105.97116664,485617.27162
9d9c,54.504832972,70.191571049,103.53538116,439202.90754
KsQc,54.46856953,65.771811185,110.41927851,522325.58411
5s5d,54.295851066,60.333968493,119.98956789,450661.53689
AsKs,54.27365915,68.327708562,105.90854046,641261.21269
8c6c,54.241035504,53.814321997,134.39058226,485157.41143
5h5d,54.209753351,60.292192195,119.88230732,448595.22112
AhQc,54.093670903,68.468944211,105.33957456,480359.58323
Tc5c,53.935793381,56.246721568,127.85525835,467888.78846
7c6c,53.825200194,52.220074829,137.43169428,485260.54182
AcTh,53.787977095,67.214361902,106.69937312,525751.144
AcJd,53.602150119,66.992511378,106.68286951,518301.84899
AsQs,53.594055823,67.831150411,105.34797164,633414.47221
KsQs,53.458344409,65.452899002,108.89936677,578219.13036
5c4c,53.445637846,50.335702381,141.57118524,473802.21771
AdKd,53.197952777,67.176483161,105.58844459,572498.72628
KcJs,53.158970004,64.549722422,109.80469631,533367.96565
4s4d,53.133609739,57.584421164,123.0277418,468500.33658
KcQh,53.096401454,64.276284962,110.14202513,522603.05606
4h4d,52.974111774,57.516828241,122.80258003,469579.99207
6c5c,52.857984834,50.750706439,138.86961987,487393.67325
9c5c,52.78015599,54.338087279,129.51052355,475301.54697
5c3c,52.765688552,49.369035844,142.50683693,459584.87346
AdQd,52.553490222,66.737052094,104.99612748,532734.54389
6c4c,52.404307857,49.859354682,140.13901889,482570.32116
