
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QsQc,292.17192428,65.717841598,96.648998459,538561.25562
AcJc,283.77631905,61.991739798,99.514071297,403682.79665
Ac3c,282.52504706,63.517973959,96.694659265,52201.235703
KsKd,279.74093682,62.734165937,96.938002166,525576.90428
Ac2c,276.09029282,63.074702152,95.156420603,107.64794768
TsTh,267.79970838,61.003491837,95.432779592,443989.56253
KsKc,265.11544853,62.79598522,91.779423411,469811.0531
QhQd,263.85008838,62.110719435,92.349139388,503834.22353
JsJh,262.87994878,61.405295644,93.066590354,552462.14028
KhKd,259.8662063,61.304012062,92.151641701,502399.10613
9s9h,254.7109842,58.991230466,93.864719636,428945.11563
5s5h,250.49348229,55.494869757,98.126376519,71703.934179
QhQc,242.63715334,62.463737352,84.444526509,485626.05644
KhKc,239.03315771,60.94987942,85.256493419,446556.03659
TsTd,236.18354609,58.845970277,87.251937403,391574.3644
QdQc,231.4204553,61.716014796,81.516596295,457948.03546
8s8h,226.92201499,56.258374264,87.686275101,312444.61191
7s7h,225.10622786,55.76174614,87.759333018,221600.33389
6s6h,222.96327467,55.058627847,88.033935819,187211.11254
9s9d,222.68466138,56.654717062,85.446916881,385929.90324
5d4d,219.26619034,50.016296155,95.302065091,11083.564628
5h4h,218.09308813,48.856291866,97.042855868,14788.244937
QcJh,212.23677889,55.02148339,83.855300423,11838.182359
Kd6d,212.21341665,57.790461499,79.828660732,100.37953607
JsJd,210.82608399,57.789325002,79.308345249,525994.23623
AcQs,210.79770503,57.955242893,79.070651354,188828.83298
AcQh,209.83659995,58.147865609,78.449400825,200682.01184
ThTd,209.61401052,57.078186588,79.834812352,374716.5653
JcTs,209.17390936,52.553840329,86.525720494,425.66640149
AsQc,208.45687756,59.263978626,76.465862677,181587.03455
5s4s,208.16304849,47.856613191,94.559212637,13536.254199
QcJd,208.14501249,53.968126701,83.843776918,9315.5681827
Kd7d,206.70911156,57.045349719,78.773753873,740.94624976
JcTh,205.82716471,50.63920487,88.36046285,416.63005759
KdKc,205.0558488,58.802737577,75.808304631,416521.46363
AcKs,205.05476612,55.743409521,79.968418604,173791.6634
Ks6s,204.29756855,57.692305207,76.981695812,123.40498613
QcJs,203.9256921,54.425168516,81.454359084,11755.461818
JhJd,203.53374991,57.293863236,77.227236691,528001.75912
AcKh,202.44568646,55.547214558,79.229772706,179110.53717
TsTc,201.93029067,57.261995236,76.661473452,618154.52726
9h9d,201.77000778,55.366921411,79.222474452,372190.90755
Ks7s,201.328334,57.488047419,76.132398116,881.68230891
AhQc,201.22620428,58.426726905,74.871260696,180699.95726
JsJc,200.00056271,58.262138906,74.625449761,642706.95197
KcQs,198.59651874,56.437462038,76.497338274,208385.8145
AcQd,198.18013941,56.894998506,75.723069044,170379.94845
KcQh,197.67496479,56.163317187,76.514031906,184528.54699
AsKc,196.30498288,55.800518365,76.477777499,128710.21394
KcQd,196.04789399,55.481760429,76.816429506,173085.5643
6h5h,195.45104077,44.025199962,96.511445094,32744.04869
AcJd,194.94091172,57.976986361,73.095311999,198208.41345
7d6d,194.76895666,45.095251154,93.89254179,17930.871738
6d5d,194.76649198,44.547703927,95.045396289,27527.366276
KhQc,194.28889371,54.615484327,77.334690967,162310.51358
Kd8d,193.78955706,56.149408865,75.028687623,21232.243346
AcJh,192.93979352,58.100819096,72.190778078,230146.60131
8d7d,192.47418849,49.95503491,83.759755078,21572.782901
7h6h,192.29203148,45.546902787,91.779271434,20195.570217
Kh6h,191.83413143,56.1827796,74.227498793,107.69716619
Ad3d,191.77847436,57.374917982,72.664108557,111496.86866
KdQc,191.71354049,53.950011478,77.250876296,157188.69813
AdQd,191.55430178,56.452003306,73.765742715,464630.3436
JcTd,191.43888255,48.63320127,85.573532676,360.51482233
