
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qh5h,8.4797604123,32.206558578,58.50954855,336115.29447
Kd6d,8.4506167191,34.270997335,54.796036664,219234.5864
9d6d,8.4372346171,30.904666837,60.668540319,312417.3117
Kd2d,8.3713702968,32.877290748,56.583266689,283135.91308
Qd8d,8.3672158148,33.188500756,56.024865536,239311.89206
Kd3d,8.3244852331,33.060786867,55.954070748,204071.76449
Td7d,8.2679403044,31.407477719,58.499446662,305944.31079
Kd4d,8.2074067474,33.334170782,54.71467036,192338.75189
Ah8d,8.2072988062,40.962665334,44.524548495,123972.82498
3d2d,8.2017102936,27.726586685,65.734823697,199079.82995
Kd5d,8.1152698358,33.737669871,53.453403976,271210.14385
6d3d,8.1027784234,28.776604296,62.572269087,325719.43653
5d2d,8.0781483804,28.406293522,63.195294492,329576.23494
4d2d,8.0711636593,28.007767076,64.03909028,334556.88472
8d5d,8.0192630299,30.058226248,59.286879951,315635.4699
7d4d,7.8801297695,29.32316775,59.718648534,321534.3499
Ah5d,7.8700267581,38.864186559,45.000165705,118704.83102
Jd7d,7.6581790897,31.333170686,54.313608812,302878.04452
Qd7d,7.5595342543,31.775944849,52.866925247,303714.98797
Qd3d,7.5469000025,30.720612355,54.591649087,242871.21698
Qd6d,7.500303046,31.766459039,52.468360046,300733.50516
4d4c,7.4685759632,40.446076703,41.034475595,296039.28542
Qd4d,7.3303905666,30.993890769,52.557960328,301831.02416
Qd5d,7.255994921,31.261219583,51.579667629,306000.26129
Jd5d,7.2279064453,29.854361203,53.801232637,25404.757646
Td6d,7.095151253,30.179859658,52.243459588,304042.48736
9d5d,7.0196503915,29.404528165,53.050411163,308037.08039
8d4d,6.9647012185,28.788895371,53.760707452,229079.51733
3d3c,6.8198027748,39.081517672,38.77822096,296654.53274
2d2c,6.1901990411,37.872029672,36.32231488,297181.48338

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,56.841315173,84.648339329,149.22210491,503998.99119
AdAc,55.219085154,84.255007552,145.64010103,479600.45829
AhAc,54.413000176,84.005924432,143.93958401,475342.65403
AsAd,52.428582865,81.163664681,143.54694601,545714.55185
AsAh,51.855462553,80.96547212,142.32531252,545113.14789
KsKc,51.335619555,80.641746537,141.46414167,521170.3123
AhAd,50.172309847,80.521028496,138.46572003,520806.28107
KsKd,48.807211522,77.512044207,139.92724764,562123.99106
KdKc,48.798193725,79.946502787,135.64124348,492032.04915
KsKh,48.771029522,77.566380846,139.72556721,569453.0571
AcQc,48.588017336,73.63619062,146.63084952,443363.12403
AcKc,48.465314494,74.463017224,144.63649593,447847.38742
KhKc,48.403999799,79.883058567,134.65238553,495091.68061
AcJc,47.948559661,72.248159678,147.48106426,442951.44851
AcTc,46.967893623,71.06334176,146.87333069,439301.38976
QsQc,46.862118332,78.120731459,133.30397552,510382.83777
KhKd,46.294132379,76.819305824,133.91926499,539768.3226
Ac4c,45.538726738,65.251164769,155.08868062,434331.816
QsQh,45.460137726,75.352126643,134.06725567,562281.95764
Ac5c,45.288895535,66.020837564,152.43973538,434211.61297
Ac3c,45.239309007,64.63479277,155.53820703,432171.43008
Ac9c,45.214946413,68.561410362,146.55132992,443972.16068
Ac8c,45.137443788,67.502306145,148.5955612,443342.03641
QsQd,44.89309478,75.061466686,132.90765189,548292.15296
Ac7c,44.769954506,66.709056183,149.13835315,441839.93933
Ac2c,44.761560978,64.073276467,155.24434053,428631.2723
Ac6c,44.693383926,65.990917834,150.50348473,438424.60915
KcQc,44.165465045,68.677695845,142.90735394,449680.72031
KcJc,44.080514534,67.386537474,145.365384,449426.7516
QhQc,43.817928229,77.404488999,125.79783821,489003.29493
