
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QdJh,-98.865405714,26.573183705,-206.69418466,0.011082782422
4c3c,-101.81997196,32.110398428,-176.16303086,8.6961134109E-05
AcQs,-111.59391522,25.51959119,-242.93735391,0.024229248717
AcJh,-112.92534349,15.893185024,-394.73712692,0.020432615674
AcQd,-113.92039279,27.750510885,-228.0646557,0.023021332875
AcJs,-117.40501175,15.885080994,-410.60543885,0.020931932528
AcTd,-120.67677372,21.775558797,-307.88028308,0.021089224226
AcTc,-125.28559889,38.026185116,-183.03995072,0.017619915079
Ks7h,-125.41794546,16.493448065,-422.45039419,0.002312285574
Ac9d,-128.01260673,15.048386624,-472.59627645,0.01792369094
Ac9c,-130.13897194,37.536112556,-192.61299036,0.016882677586
QsJd,-130.87673581,27.05482737,-268.74796382,0.010811578465
QhQc,-133.94141161,34.419388893,-216.19179693,0.039983685895
JsJc,-135.19417463,32.375703351,-231.98839568,0.031844456381
8d8c,-141.40141893,32.28532723,-243.31902629,0.025346994197
KsKc,-148.54773051,34.902506581,-236.44868245,0.048540238412
KhKc,-150.22366553,34.949734133,-238.79320983,0.047741807625
AcJc,-155.26092522,35.486117308,-243.06989918,0.020478774968
AcQc,-157.43077976,35.013326478,-249.79501552,0.019890907797
KdKc,-158.00679524,34.816466289,-252.12654317,0.066547277445
JdJc,-159.76925341,31.034746034,-286.00426194,0.037330135418
AcJd,-159.77286549,19.630069216,-452.17722909,0.019505608411
8h8d,-169.38544167,27.962296763,-336.5353853,0.014479185527
QdQc,-169.76326314,32.861394877,-287.00219306,0.056137946148
9s9c,-175.38085213,27.912981785,-349.06269596,0.022289585779
8s8d,-176.79379801,27.238223779,-360.59170917,0.015572758628
JhJc,-183.62124506,29.550796681,-345.20829984,0.029553749325
9h9c,-195.01669015,26.8022424,-404.22963131,0.020836469147
ThTc,-204.58116424,29.015430335,-391.70951817,0.030570762302
9d9c,-209.40063834,25.757374432,-451.65196582,0.018003262959
TsTc,-213.75826661,28.285491529,-419.84277501,0.031474088615
TdTc,-222.62346232,27.959632856,-442.35094904,0.03074803807

Hands EV IP
Hand, EV, Equity, Matchups
9s2s,1349.5220201,99.046034194,125.0018344,0.0077552399335
9s6s,1312.1237462,99.866050418,120.53978788,0.014238604583
8c5c,1289.9387047,96.20877915,123.00644648,0.060205783461
6c2c,1255.7410897,90.089265292,127.87939183,0.017759776754
6h4s,1246.3306407,92.236156952,123.96685247,0.055221347698
3s3c,1233.1010831,90.108160601,125.54749645,0.033753008681
3s3h,1229.5699476,88.57917445,127.34887523,0.33589711871
4h4c,1227.9628402,89.897413762,125.31744417,0.097052762923
6h5c,1224.899594,92.108953224,122.0034596,0.033392090949
2s2h,1217.3964926,88.638632864,126.00346824,0.13110458136
3h3c,1209.4977945,88.045785006,126.02886146,0.012953581399
6s6h,1197.8374606,85.192593057,128.99401353,0.080664709396
5s5d,1197.7926532,86.428706643,127.14436963,0.039004196474
5h5d,1197.6071612,86.40310332,127.16234997,0.03776490309
9h9c,1195.114445,86.399188841,126.90342182,0.0080808859655
9c6c,1192.7930103,84.676147687,129.23421104,0.068445185973
6h6d,1192.7734095,84.932258077,128.84239233,0.024296158266
6s6d,1192.5149363,84.98036232,128.74155516,0.024537157733
KcQs,1191.693936,89.386722823,122.31091536,0.00025788340779
7s7d,1191.6460034,84.341735865,129.62185363,0.014374630991
7h7d,1191.4974244,84.327027059,129.62829846,0.01434612668
3s3d,1190.3384481,86.962588315,125.57740556,0.055199083715
3h3d,1190.3112604,86.951955914,125.58989247,0.055402734189
KcQh,1188.4745107,87.289919691,124.91059583,5.3352577535E-05
4s4c,1187.8824414,86.481048763,126.01609492,0.035124761584
4s4d,1187.4872607,85.680473489,127.15124106,0.10018842493
4h4d,1187.187741,85.678125178,127.12265387,0.10018653545
Ks3h,1186.4805436,90.872266274,119.78509008,0.026668635728
Ac3c,1185.4995491,92.371245373,117.74381311,0.0028549904219
Ac2c,1178.67595,91.944938913,117.60887498,0.017534134106
Ac4s,1178.1395249,90.769094116,119.07819065,0.072491933213
5h3h,1176.8542934,90.298925865,119.56762804,0.056135454532
KdQs,1175.1467912,90.663478692,118.91406968,0.00046025961935
9s3s,1174.3499082,83.395623655,129.18966123,0.024223676912
6c4d,1174.225155,84.637699696,127.28025316,0.027416063617
Kh3s,1174.1561908,89.987846357,119.70588897,0.10834447433
QhJc,1170.0655245,86.879937312,123.55609855,7.7165876632E-05
QhJd,1168.9842856,87.969524874,121.91297485,0.00010435924959
AcTc,1168.8896073,90.993340975,117.85211698,0.0099018744403
8c7d,1168.2023932,84.903497414,126.23099725,0.019444002277
JdTh,1166.8414387,86.734326765,123.42249865,0.010796592655
2s2d,1163.5950835,87.089639893,122.57697087,0.018751970359
8s7c,1162.6280654,84.617679607,126.05300188,0.017026401707
8h7c,1162.1735882,84.491740807,126.19154143,0.017119325854
7c5d,1162.161988,83.326987453,127.95418283,0.060083037752
9h9d,1161.7422905,90.683745995,117.53138376,5.6936757983E-05
Ks3s,1160.4065692,86.362721593,123.26999,0.023736177988
As6c,1159.3782736,89.635209763,118.66428328,0.045754818876
Ad4s,1159.1962881,87.490090882,121.55466093,0.012968666209
Kh3h,1158.1625862,85.827698331,123.79855262,0.024169616145
QcJc,1157.6848035,84.784717377,125.26976357,8.3516701224E-06
Ad4h,1156.013825,86.848152514,122.11694912,0.013176439768
8h2h,1155.6818894,88.68666013,119.5510816,0.027584247303
Ac8c,1154.9473751,88.751783934,119.38743098,0.00055505796236
Kh5s,1154.7436527,90.852067427,116.60690577,0.062776179514
9s9h,1153.3970129,93.565683977,113.09300079,0.00023280353114
QdJd,1153.3281883,86.596623465,122.18712612,1.0979632901E-05
Ac5s,1152.772492,89.292241868,118.44135841,0.027502539883
QdJc,1151.8829404,86.177935432,122.6269038,6.147518043E-05
6d4c,1150.0060354,82.172987631,128.39394539,0.43784619138
KsQs,1149.7277061,91.584074535,115.17243211,4.7944583975E-06
Js9h,1147.2680332,82.372021783,127.77875998,0.00046464700134
9s9c,1146.4384134,93.655881393,112.30243582,0.00019733287185
8c7s,1145.8736784,83.953627835,125.21915759,0.028474323211
8h8c,1145.8678601,82.80184636,126.96032319,0.001686642451
4s4h,1145.690745,83.24632781,126.26291805,0.014157386483
8c7h,1145.5004709,83.843683734,125.34252032,0.028429313453
5s5h,1144.9344667,81.827559259,128.36733771,0.010305569553
7s7c,1144.59476,82.211109132,127.73053993,0.0089000296886
7h7c,1144.4253236,82.191563063,127.742003,0.0088928206897
9c7d,1142.7256836,81.093230986,129.27986393,0.0276934712
Ts9d,1141.4584371,81.048335064,129.20803055,0.0027801281679
KhQc,1141.4206128,83.661908167,125.16746236,1.9642707698E-05
8s8c,1140.0537727,81.870929241,127.75241494,0.0017877892304
9c8h,1137.8728553,82.65510105,126.29832127,0.10315673395
9c8s,1137.8054262,82.649347345,126.29962882,0.10350323432
Ac5h,1137.6195797,87.757910219,118.92804708,0.051219071629
Th9d,1136.4529978,80.556094704,129.42750428,0.003061913898
Ad5s,1136.2051925,86.641614143,120.3105569,0.087335552966
Ts4s,1135.6231286,81.642882393,127.61137906,0.042035439767
8s6c,1135.2297616,81.802088297,127.3189005,0.010088734407
8h6c,1135.1903373,81.791451243,127.33103634,0.010334788291
Ah6s,1134.8294847,85.430083789,121.8690093,0.013925374171
2h2d,1134.0360293,85.318468893,121.94311974,0.012519162354
Ad5h,1132.8296683,86.508029235,120.13835974,0.11191045903
9h7c,1132.8247773,80.521906308,129.06907377,0.016631196553
KhQh,1132.3008198,86.974281308,119.438537,8.5450187876E-07
9s9d,1132.24177,90.080032687,115.31455823,3.4919751748E-05
9s7c,1132.2371496,80.375944195,129.23638894,0.01660679179
KhQs,1131.5772272,86.845612342,119.53905525,0.010088463201
Ah6h,1129.6388112,84.608690007,122.48929534,0.022047858014
Qc8h,1129.5710801,83.240764732,124.49474084,0.022518806271
TsTc,1129.5259542,88.485521727,117.11094912,1.010379111E-06
5d4c,1129.5211049,80.120169923,129.33795515,0.020707392684
Qc7h,1129.2116413,86.045927478,120.39779374,0.013870391812
TsTh,1129.2026958,88.419002647,117.1655125,1.0174318822E-06
Js7s,1128.7607231,83.346532492,124.24755601,0.087589081368
8c6c,1128.4152487,75.314792294,137.45551384,0.14830620869
Ad6s,1128.3553238,83.997759125,123.23999845,0.0017488169861
Qd7h,1128.3278839,86.3093729,119.93635934,0.028110044254
8h8d,1128.3066511,68.705316272,150.6642823,5.4821060372E-06
KsQh,1128.141985,86.584156988,119.53603093,0.0094694431942
ThTc,1127.9428045,88.416047533,117.03869844,9.4048790565E-07
Ad6h,1127.4016429,83.822505568,123.39328523,0.0017737232727
KhQd,1127.2027002,80.43882559,128.56116559,1.6323658751E-05
Kc6c,1127.1317267,86.597843776,119.41010991,0.035713468837
Ah7s,1124.5645348,85.412281572,120.79183034,0.037152125773
Th8c,1123.1620757,79.543681712,129.54189453,0.0014654670837
Ts8c,1122.7751696,79.768990676,129.13150263,0.0044540532101
Ad7h,1122.6267256,85.099363954,121.02708268,0.0063295023703
Ac7h,1122.3803183,85.055131628,121.06344372,0.0063288711052
As6s,1122.1035992,84.0169683,122.52915859,0.059779972592
AhJh,1121.8640688,82.47628124,124.79140368,3.5219292203E-08
7c6d,1121.0465192,79.367765115,129.58447849,0.09190713147
6c5d,1119.4667498,80.468675852,127.63149195,0.264104199
AdJh,1119.3923192,80.300474307,127.89033182,0.0076519867347
AdJs,1119.2769102,80.299064968,127.87939076,0.0076585767334
Th4h,1119.2684469,78.722585203,130.43928671,0.0096419901177
Ts5s,1118.3320574,78.520077424,130.66628904,0.12379590238
Th5h,1118.3285654,78.517885832,130.66952818,0.123702825
Ts8h,1116.9094142,79.044999579,129.6334419,0.021378440495
Jc8d,1116.9035771,79.728572679,128.52132509,0.0093504961911
Js6s,1116.3458327,80.971368679,126.48551031,0.26323125733
Ad6c,1115.8060499,82.587180534,123.95086846,0.0010162769519
AcJh,1115.7881536,85.553827038,119.65085514,0.00013600739269
Th3h,1115.3515221,78.08879229,131.03779008,0.0068990218635
Ac6s,1115.1823818,83.47545453,122.56334611,0.0071700376943
Ts3s,1114.9860472,78.061697395,131.0403198,0.0069529282233
AhJs,1114.7253968,82.13573736,124.51143475,0.0002984092553
Ad7c,1114.3948936,82.96219044,123.23452779,0.00024602237034
Ac6h,1112.8024988,83.058071245,122.91637747,0.0017189939989
Qd7c,1112.143891,81.294002396,125.50932004,0.00047310029882
KdQc,1111.6295558,80.470278098,126.73544236,1.1935114497E-05
Qs8c,1111.5374957,80.4134615,126.81448496,0.050064945499
9s4s,1110.6280446,77.534381195,131.41586944,0.10086452349
9h4h,1110.5995761,77.527164307,131.42473387,0.1017136427
Jh6h,1110.4836776,79.749296668,127.74938555,0.20184039251
AcJs,1109.7485378,85.239706724,119.4417442,0.0001525012232
7s7h,1109.4160453,86.417034089,117.7791967,0.00031284835022
Js8c,1109.2880431,79.293024413,128.3461515,0.10417904136
Ah7c,1109.2543169,81.936549374,124.20153384,0.00028461910021
Kc2c,1108.4002937,79.031958979,128.66706286,0.0030630518983
Js5s,1108.2530572,79.114802332,128.51525809,0.060136843528
Jh8c,1108.2081112,79.168355115,128.4231165,0.098862916151
Jh5h,1108.0823977,79.021373352,128.64739153,0.060002869161
9h3h,1107.9466064,76.906373362,132.16912098,0.017360880233
AdQh,1107.4288466,80.857997195,125.65111711,1.5753546397E-05
9d7h,1106.8363941,78.850140882,128.78179059,0.015104157289
AsJh,1106.8094676,82.080420783,123.71056584,0.00036412061083
Th6h,1106.6287456,78.086943426,130.01606739,0.046489538273
Ts6s,1106.5591585,78.081473822,130.01699876,0.046658395723
9c7h,1105.7887573,77.990443668,130.0781289,0.0069244200466
AdQs,1105.4161201,80.509765882,125.96524389,1.7857341294E-05
Qh8c,1105.2119266,79.303823145,127.85712665,0.036953313921
Qd8h,1104.880612,78.076979849,129.82724737,0.017494689622
Qd8s,1104.7753086,78.052297883,129.85592436,0.017349468608
Qs6d,1104.7586323,79.844827313,126.93872149,0.025145143637
Qh6d,1104.7316246,79.838366015,126.94589112,0.025134153122
5c3s,1104.6052855,78.113179165,129.73474583,0.060188699471
5c3h,1104.5834876,78.105051118,129.74568634,0.060114994539
Qs6s,1104.2224985,80.705410504,125.52419441,0.013318163024
Js3s,1104.1091978,78.070884601,129.74673251,0.089691054942
Jh3h,1104.0432916,78.043900615,129.78384547,0.089615096646
Jh7c,1103.7824056,78.685523018,128.69513603,0.050596667123
Js7c,1103.7585207,78.678757639,128.70341709,0.050559096959
3s2s,1103.7528715,75.83697034,133.52554945,0.06629302681
AsJs,1103.6532184,82.277267626,123.06265359,4.6980274873E-08
Qh6h,1103.5605789,80.45357438,125.84163052,0.013402838347
Kc8d,1103.3628866,81.871640668,123.63982458,0.13251858009
9s5s,1103.3377412,76.927307933,131.58350227,0.021743922807
9h5h,1102.8529185,76.937368211,131.50848435,0.022562638779
Ks8c,1101.9348809,80.878675744,124.99579434,0.0082823565668
Kc6d,1101.8560814,82.141614039,123.06516627,0.035566922763
Jh7d,1101.7303096,77.867968617,129.80456147,0.16284331419
Js7d,1101.7238747,77.866439969,129.80635159,0.16286927184
Kh8c,1101.712242,80.791801657,125.1049185,0.0083508339534
Qc5c,1101.3050425,84.42680201,119.67427103,0.070652489899
AcQh,1100.7499674,83.219703588,121.34894885,8.2571627517E-06
Qc9c,1100.7477617,77.900756978,129.63421294,0.00022930264457
Qs7c,1100.6211633,80.282781803,125.7734428,0.096970330343
Qh7c,1100.6128141,80.279515643,125.77760573,0.097078853754
Ad8c,1098.3797968,79.005046601,127.54728088,0.011030455858
Jd8h,1098.2361601,75.739908525,133.02842977,0.022776582764
Jd8s,1098.1736292,75.708819302,133.07547941,0.022753559184
AcJc,1097.7135256,85.105814632,118.33229414,5.457790952E-09
As8c,1097.4104902,78.792833596,127.77794234,0.004808939202
Qs3s,1097.1797988,77.95220754,129.12873197,0.0092135787891
Qh3h,1096.7673248,77.715709741,129.47299306,0.0092498433542
As7c,1095.8650508,79.420843414,126.58903347,0.00032431043216
Ac8h,1095.7743395,78.593253401,127.91143205,0.0036439207961
Kd8s,1094.4436886,78.57466636,127.78632415,0.06361386768
Kd8h,1094.4405337,78.573169772,127.78838974,0.063683319972
Ks6d,1093.4270135,79.323102639,126.46303734,0.07433003886
Kh6d,1093.175011,79.234280369,126.57562477,0.074581597358
