
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
5h4h,969.75066806,27.546215016,322.97704474,2.3932010539E-05
Tc8s,969.69504996,55.806754898,159.41233061,0.00080335758505
Ac4h,969.67179728,48.749570651,182.48512584,0.0011386922813
Tc4c,969.34454957,42.50513007,209.22343367,2.2211401697E-05
5d4h,969.32049734,40.785735148,218.0382079,0.00045421901288
As5s,969.22570116,60.882498183,146.05147908,2.7885893661E-07
5h4d,969.09891349,43.191255353,205.84758761,0.00050478496234
5d5c,969.0328637,49.729583408,178.77104833,6.1419117438E-05
Ad5d,968.939583,50.393508716,176.39879022,9.4931338997E-07
Ah5h,968.92296447,49.803291496,178.48622535,1.1514648515E-06
Qc7s,968.88749816,54.373960004,163.47671071,0.00020766360388
Qh8h,968.65702889,38.259818342,232.27401796,0.00012898575032
5h3s,968.50817071,47.589970083,186.70732606,0.00011572734772
Tc8d,968.4683636,55.975156906,158.73168294,0.00039157289174
Ks8h,968.45104073,59.271835442,149.90040155,6.3401484341E-06
Tc9h,968.23059737,55.28905948,160.66197546,0.00058104412985
Js4s,968.19129585,58.135748132,152.78876145,7.6398875608E-05
Js2s,968.07819371,46.161794151,192.39831297,0.00013507038779
Tc7h,968.01239486,54.033057521,164.35952483,0.00023560559253
Jh7h,968.00914344,32.454367666,273.64014363,0.00014490889971
Ah2s,968.00874607,50.02926536,177.51238441,0.00034655308538
Qs5s,967.94952096,53.671463015,165.45609782,0.00019729152813
Tc9s,967.93923289,56.088595665,158.32410035,0.00066534739043
7d5d,967.85139383,26.707760738,332.46406064,0.00013501025876
7d4d,967.74602531,25.187449709,352.49316642,9.0488254395E-05
5h4s,967.66978785,50.907147984,174.3901363,0.067145561317
5s4h,967.65699636,50.919063191,174.34702381,0.067312831335
Ac2h,967.64312117,50.591999752,175.47161351,0.00040444069358
Qc5d,967.49390963,46.960182696,189.01312568,2.0976064253E-05
Qc8s,967.30453411,39.799542901,222.97626749,0.00069519761485
Jh9c,967.26260349,53.645534386,165.41859338,2.2265758927E-05
Tc5c,967.01528771,40.593022146,218.55233777,0.00024632287741
