
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
3s3h,242.38784313,68.74741922,195.87631707,11883.167973
3s3d,239.09470809,68.460914299,194.02369183,9488.847258
TsTc,236.89368436,69.094587944,190.4745456,1.1058475411
ThTd,234.23662073,68.444269603,190.1276129,1.3176881875
2h2d,226.35391264,65.113635564,193.12724992,10927.269272
2s2h,226.25043578,65.590906559,191.63431814,13627.506839
2s2d,221.21725507,64.62233842,190.17955407,11325.599665
ThTc,210.15435087,66.871266774,174.59280014,0.99278070825
6h6c,205.29887865,65.719398306,173.54835181,3340.0036159
6s6c,179.85101346,63.277589135,157.90302865,3459.508894
9d9c,179.26610536,63.296402302,157.34271955,759.79455923
7h7c,178.9656767,63.176655512,157.37676383,3484.4821854
4h4c,174.63250093,59.26761068,163.69490007,4251.1254127
7s7c,165.79346632,62.024030723,148.50289511,3548.7797178
Ts5s,164.17318539,62.175050305,146.69441322,1231.7775301
4s4c,161.0335823,57.777321782,154.84120503,4490.5371717
5h5c,160.83434623,59.324568775,150.61620576,4493.7168561
TdTc,158.57469115,61.901878068,142.31725012,0.70219636753
Ac9c,155.68968435,62.111460739,139.25653665,3846.9689271
AcTc,150.44015171,61.154782472,136.66610963,3253.4224452
AcJc,147.465592,60.85486997,134.62411296,1.252399928
Ts4s,142.3498069,57.659329659,137.15599284,1935.6434082
5s5c,141.9194849,57.382228625,137.40170114,4748.6312919
Ac8c,141.86567682,58.946790833,133.70408089,4410.8028812
Ac4c,139.33512504,56.6355998,136.67799595,3837.3552754
3h3c,137.77959926,52.945873687,144.57070302,4930.8360397
9s4s,131.34247809,55.619114095,131.19238696,2094.8906975
Ac5c,130.60405137,55.46606807,130.81476449,131.71878844
Ac7c,129.10808831,56.563477198,126.80747238,5429.0065286
Ac3c,127.78254076,54.976524805,129.1283883,7234.3975632
3s3c,127.6392591,51.961478604,136.46782464,5288.9385286
9s5s,126.06979842,54.609775002,128.25318709,1870.7563712
Ac2c,125.04695939,54.487284624,127.49861454,10757.195686
